Form	Hyphenation
кино	ки➊но
китае	ки➊тае
китай	ки➊тай
китая	ки➊тая
киргизии	кир➊ги➊зии
класса	клас➊са
клаус	клаус
клиентов	кли➊ен➊тов
климата	кли➊ма➊та
клуба	клу➊ба
клуб	клуб
кндр	кндр
книга	кни➊га
книги	кни➊ги
книг	книг
кнр	кнр
кого	ко➊го
количества	ко➊ли➊че➊ства
количества	ко➊ли➊чест➊ва
количество	ко➊ли➊че➊ство
количества	ко➊ли➊чест➊ва
колонии	ко➊ло➊нии
команда	ко➊ман➊да
команды	ко➊ман➊ды
кому	ко➊му
конец	ко➊нец
конечно	ко➊неч➊но
конечном	ко➊неч➊ном
кореи	ко➊реи
косово	ко➊со➊во
которая	ко➊то➊рая
которого	ко➊то➊ро➊го
которому	ко➊то➊ро➊му
которое	ко➊то➊рое
которой	ко➊то➊рой
котором	ко➊то➊ром
которую	ко➊то➊рую
которыми	ко➊то➊ры➊ми
которые	ко➊то➊рые
который	ко➊то➊рый
которым	ко➊то➊рым
которых	ко➊то➊рых
коалиции	коа➊ли➊ции
коалиция	коа➊ли➊ция
когда	ког➊да
когда	ко➊гда
коллега	кол➊ле➊га
коллеги	кол➊ле➊ги
коллег	кол➊лег
комментарии	ком➊мен➊та➊рии
комментарий	ком➊мен➊та➊рий
комментирует	ком➊мен➊ти➊ру➊ет
комитета	ко➊ми➊те➊та
комитет	ко➊ми➊тет
комиссар	ко➊мис➊сар
комиссии	ко➊мис➊сии
комиссия	ко➊мис➊сия
компании	ком➊па➊нии
компаний	ком➊па➊ний
компания	ком➊па➊ния
конкретные	кон➊крет➊ные
конкретные	конк➊рет➊ные
конкретных. конкретных	кон➊крет➊ных. конк➊рет➊ных
конкурса	кон➊кур➊са
контакты	кон➊так➊ты
конференции	кон➊фе➊рен➊ции
конференция	кон➊фе➊рен➊ция
конфликта	кон➊флик➊та
конфликте	кон➊флик➊те
конфликтов	кон➊флик➊тов
конфликт	кон➊фликт
конца	кон➊ца
конце	кон➊це
концерна	кон➊цер➊на
концерн	кон➊церн
концов	кон➊цов
концу	кон➊цу
конституции	кон➊сти➊ту➊ции
контингента	кон➊тин➊ген➊та
контролем	кон➊тро➊лем
контроля	кон➊тро➊ля
контроль	кон➊троль
конъюнктуры	конъ➊юнк➊ту➊ры
корреспондента	кор➊ре➊спон➊ден➊та
корреспондента	кор➊рес➊пон➊ден➊та
корреспонденту	кор➊ре➊спон➊ден➊ту
корреспонденту	кор➊рес➊пон➊ден➊ту
корреспондент	кор➊ре➊спон➊дент
корреспондент	кор➊рес➊пон➊дент
коррупцией	кор➊руп➊ци➊ей
коррупции	кор➊руп➊ции
крайне	край➊не
крайней	край➊ней
красно	крас➊но
кремля	крем➊ля
кремль	кремль
кризиса	кри➊зи➊са
кризис	кри➊зис
критике	кри➊ти➊ке
критики	кри➊ти➊ки
критику	кри➊ти➊ку
кроме	кро➊ме
крупнейших	круп➊ней➊ших
крупные	круп➊ные
крупных	круп➊ных
крыма	кры➊ма
крыму	кры➊му
крым	крым
кстати	кста➊ти
кто	кто
куда	ку➊да
купить	ку➊пить
культуры	куль➊ту➊ры
курса	кур➊са
курс	курс
лагеря	ла➊ге➊ря
латвии	лат➊вии
летом	ле➊том
легко	лег➊ко
лет	лет
летнего	лет➊не➊го
летний	лет➊ний
либо	ли➊бо
ливии	ли➊вии
лидера	ли➊де➊ра
лидеров	ли➊де➊ров
лидером	ли➊де➊ром
лидеры	ли➊де➊ры
лидер	ли➊дер
линии	ли➊нии
лица	ли➊ца
лишения	ли➊ше➊ния
литвы	лит➊вы
лиц	лиц
лицо	ли➊цо
лично	лич➊но
личности	лич➊но➊сти
лишь	лишь
лондоне	лон➊до➊не
лукашенко	лу➊ка➊шен➊ко
лучше	луч➊ше
любви	люб➊ви
любой	лю➊бой
любом	лю➊бом
любые	лю➊бые
людей	лю➊дей
люди	лю➊ди
людям	лю➊дям
людьми	людь➊ми
мало	ма➊ло
марина	ма➊ри➊на
марок	ма➊рок
материалов	ма➊те➊риа➊лов
материалы	ма➊те➊риа➊лы
машина	ма➊ши➊на
машину	ма➊ши➊ну
машины	ма➊ши➊ны
машин	ма➊шин
мае	мае
майне	май➊не
марта	мар➊та
марте	мар➊те
мартин	мар➊тин
массового	мас➊со➊во➊го
массовой	мас➊со➊вой
массовые	мас➊со➊вые
массовых	мас➊со➊вых
мая	мая
мвд	мвд
мвф	мвф
менее	ме➊нее
меня	ме➊ня
мере	ме➊ре
мероприятий	ме➊ро➊прия➊тий
мероприятия	ме➊ро➊прия➊тия
меры	ме➊ры
места	ме➊ста
местах	ме➊стах
месте	ме➊сте
место	ме➊сто
месяца	ме➊ся➊ца
месяцев	ме➊ся➊цев
месяцы	ме➊ся➊цы
месяц	ме➊сяц
медведева	мед➊ве➊де➊ва
медведев	мед➊ве➊дев
между	меж➊ду
международная	меж➊ду➊на➊род➊ная
международного	меж➊ду➊на➊род➊но➊го
международное	меж➊ду➊на➊род➊ное
международной	меж➊ду➊на➊род➊ной
международном	меж➊ду➊на➊род➊ном
международные	меж➊ду➊на➊род➊ные
международный	меж➊ду➊на➊род➊ный
международным	меж➊ду➊на➊род➊ным
международных	меж➊ду➊на➊род➊ных
меньше	мень➊ше
меньшей	мень➊шей
мер	мер
меркель	мер➊кель
мест	мест
местные	мест➊ные
местных	мест➊ных
метро	мет➊ро
метров	мет➊ров
мигрантов	ми➊гран➊тов
мигрантов	миг➊ран➊тов
мида	ми➊да
милиции	ми➊ли➊ции
минимум	ми➊ни➊мум
министерства	ми➊ни➊стер➊ства
министерства	ми➊нис➊терст➊ва
министерстве	ми➊ни➊стер➊стве
министерстве	ми➊нис➊терст➊ве
министерство	ми➊ни➊стер➊ство
министерство	ми➊нис➊терст➊во
министра	ми➊ни➊стра
министра	ми➊нист➊ра
министров	ми➊ни➊стров
министров	ми➊нист➊ров
министром	ми➊ни➊стром
министром	ми➊нист➊ром
министры	ми➊ни➊стры
министры	ми➊нист➊ры
министр	ми➊нистр
минут	ми➊нут
мира	ми➊ра
мире	ми➊ре
миру	ми➊ру
митинг	ми➊тинг
михаила	ми➊хаи➊ла
михаил	ми➊ха➊ил
михаэль	ми➊ха➊эль
мид	мид
миллиарда	мил➊ли➊ар➊да
миллиардов	мил➊ли➊ар➊дов
миллиона	мил➊лио➊на
миллиона	мил➊ли➊она
миллионов	мил➊лио➊нов
миллионов	мил➊ли➊он➊ов
мин	мин
минск	минск
минска	мин➊ска
минска	минс➊ка
минска	ми➊нска
минске	мин➊ске
минске	минс➊ке
минска	ми➊нска
мир	мир
мирного	мир➊но➊го
мирных	мир➊ных
мирового	ми➊ро➊во➊го
мировой	ми➊ро➊вой
мировых	ми➊ро➊вых
миссии	мис➊сии
млн	млн
млрд	млрд
мне	мне
мнением	мне➊ни➊ем
мнениями	мне➊ни➊я➊ми
мнение	мне➊ние
мнению	мне➊нию
мнения	мне➊ния
многие	мно➊гие
многим	мно➊гим
многих	мно➊гих
множество	мно➊же➊ство
множество	мно➊жес➊тво
множество	мно➊жест➊во
много	мно➊го
многочисленные	мно➊го➊чис➊лен➊ные
многое	мно➊гое
многом	мно➊гом
могу	мо➊гу
могут	мо➊гут
модели	мо➊де➊ли
модель	мо➊дель
моей	мо➊ей
можем	мо➊жем
может	мо➊жет
молодежи	мо➊ло➊де➊жи
молодежь	мо➊ло➊дежь
молодой	мо➊ло➊дой
молодые	мо➊ло➊дые
молодых	мо➊ло➊дых
момента	мо➊мен➊та
момент	мо➊мент
море	мо➊ре
моря	мо➊ря
московского	мо➊сков➊ско➊го
московского	мос➊ков➊ско➊го
мог	мог
могла	мог➊ла
могли	мог➊ли
могло	мог➊ло
можно	мож➊но
мои	мои
мой	мой
мол	мол
молдавии	мол➊да➊вии
москва	моск➊ва
москва	мо➊сква
москва	мос➊ква
москве	моск➊ве
москве	мо➊скве
москве	мос➊кве
москвой	моск➊вой
московой	мо➊сковой
москвой	мос➊квой
москву	моск➊ву
москву	мо➊скву
москву	мос➊кву
москвы	моск➊вы
москвы	мо➊сквы
москвы	мос➊квы
моя	моя
музее	му➊зее
музей	му➊зей
музея	му➊зея
музыка	му➊зы➊ка
музыки	му➊зы➊ки
мусульман	му➊суль➊ман
мужчины	муж➊чи➊ны
мужчин	муж➊чин
мюнхене	мюн➊хе➊не
мяч	мяч
наблюдатели	на➊блю➊да➊те➊ли
наблюдателей	на➊блю➊да➊те➊лей
наверное	на➊вер➊ное
надежда	на➊де➊жда
надежда	на➊деж➊да
надежду	на➊де➊жду
надежду	на➊деж➊ду
надежды	на➊де➊жды
надежды	на➊деж➊ды
надеются	на➊де➊ют➊ся
надеется	на➊де➊ет➊ся
надо	на➊до
назад	на➊зад
назвала	на➊зва➊ла
назвали	на➊зва➊ли
названием	на➊зва➊ни➊ем
название	на➊зва➊ние
назвал	на➊звал
назвать	на➊звать
называемой	на➊зы➊вае➊мой
называемых	на➊зы➊вае➊мых
называет	на➊зы➊ва➊ет
называется	на➊зы➊ва➊ет➊ся
называют	на➊зы➊ва➊ют
наказание	на➊ка➊за➊ние
наказания	на➊ка➊за➊ния
накануне	на➊ка➊ну➊не
наконец	на➊ко➊нец
наличие	на➊ли➊чие
налогов	на➊ло➊гов
намерена	на➊ме➊ре➊на
намерении	на➊ме➊ре➊нии
намерено	на➊ме➊ре➊но
намерены	на➊ме➊ре➊ны
намерен	на➊ме➊рен
нами	на➊ми
намного	на➊мно➊го
написал	на➊пи➊сал
напоминает	на➊по➊ми➊на➊ет
напомнил	на➊по➊мнил
напомнил	на➊пом➊нил
напомним	на➊по➊мним
напомним	на➊пом➊ним
народа	на➊ро➊да
народу	на➊ро➊ду
народ	на➊род
народного	на➊род➊но➊го
народной	на➊род➊ной
нарушение	на➊ру➊ше➊ние
нарушений	на➊ру➊ше➊ний
нарушения	на➊ру➊ше➊ния
наряду	на➊ря➊ду
население	на➊се➊ле➊ние
населения	на➊се➊ле➊ния
насилия	на➊си➊лия
насколько	на➊сколь➊ко
настоящее	на➊стоя➊щее
настоящий	на➊стоя➊щий
настолько	на➊столь➊ко
наталья	на➊та➊лья
нато	на➊то
находились	на➊хо➊ди➊лись
находился	на➊хо➊дил➊ся
находится	на➊хо➊дит➊ся
находятся	на➊хо➊дят➊ся
национал	на➊ци➊о➊нал
национального	на➊цио➊наль➊но➊го
национальной	на➊цио➊наль➊ной
национальный	на➊цио➊наль➊ный
национальных	на➊цио➊наль➊ных
начала	на➊ча➊ла
началась	на➊ча➊лась
начале	на➊ча➊ле
начали	на➊ча➊ли
начались	на➊ча➊лись
начало	на➊ча➊ло
началом	на➊ча➊лом
началось	на➊ча➊лось
начал	на➊чал
начался	на➊чал➊ся
начальник	на➊чаль➊ник
начать	на➊чать
начинает	на➊чи➊на➊ет
начинается	на➊чи➊на➊ет➊ся
начинают	на➊чи➊на➊ют
начиная	на➊чи➊ная
наша	на➊ша
наше	на➊ше
нашего	на➊ше➊го
нашей	на➊шей
наши	на➊ши
нашим	на➊шим
наших	на➊ших
нашли	на➊шли
нашу	на➊шу
над	над
наиболее	наи➊бо➊лее
найти	най➊ти
нам	нам
наоборот	на➊обо➊рот
нападение	на➊па➊де➊ние
нападения	на➊па➊де➊ния
направлении	на➊прав➊ле➊нии
например	на➊при➊мер
напротив	на➊про➊тив
наркотиков	нар➊ко➊ти➊ков
нас	нас
науки	нау➊ки
науки	нау➊ки
наш	наш
невозможно	не➊воз➊мож➊но
него	не➊го
недавно	не➊дав➊но
неделе	не➊де➊ле
недели	не➊де➊ли
неделю	не➊де➊лю
недель	не➊дель
недовольство	не➊до➊воль➊ство
недовольство	не➊до➊вольст➊во
независимости	не➊за➊ви➊си➊мо➊сти
независимость	не➊за➊ви➊си➊мость
независимые	не➊за➊ви➊си➊мые
независимых	не➊за➊ви➊си➊мых
некоторые	не➊ко➊то➊рые
некоторых	не➊ко➊то➊рых
нельзя	нель➊зя
нельзя	не➊льзя
немало	не➊ма➊ло
немедленно	не➊мед➊лен➊но
немецкая	не➊мец➊кая
немецкие	не➊мец➊кие
немецкий	не➊мец➊кий
немецким	не➊мец➊ким
немецких	не➊мец➊ких
немецкого	не➊мец➊ко➊го
немецкому	не➊мец➊ко➊му
немецкое	не➊мец➊кое
немецкой	не➊мец➊кой
немецком	не➊мец➊ком
нему	не➊му
непосредственно	не➊по➊сред➊ствен➊но
непосредственно	не➊по➊средст➊вен➊но
нередко	не➊ред➊ко
несет	не➊сет
несмотря	не➊смот➊ря
недостаточно	не➊до➊ста➊точ➊но
нее	нее
неё	неё
ней	ней
нем	нем
немцев	нем➊цев
немцы	нем➊цы
немного	не➊мно➊го
необходимо	не➊об➊хо➊ди➊мо
необходимости	не➊об➊хо➊ди➊мо➊сти
необходимость	не➊об➊хо➊ди➊мость
необходимые	не➊об➊хо➊ди➊мые
неоднократно	не➊од➊но➊крат➊но
неожиданно	не➊ожи➊дан➊но
нескольких	не➊сколь➊ких
несколько	не➊сколь➊ко
нет	нет
нефти	неф➊ти
нефти	не➊фти
нефть	нефть
нибудь	ни➊будь
ниже	ни➊же
никаких	ни➊ка➊ких
никакого	ни➊ка➊ко➊го
никакой	ни➊ка➊кой
никак	ни➊как
николай	ни➊ко➊лай
никогда	ни➊ког➊да
никогда	ни➊ко➊гда
никто	ни➊кто
ними	ни➊ми
ничего	ни➊че➊го
ним	ним
них	них
новая	но➊вая
нового	но➊во➊го
новому	но➊во➊му
новости	но➊во➊сти
новое	но➊вое
новой	но➊вой
новом	но➊вом
новую	но➊вую
новые	но➊вые
новый	но➊вый
новым	но➊вым
новых	но➊вых
номер	но➊мер
ноябре	ноя➊бре
ноября	ноя➊бря
ночь	ночь
нпо	нпо
нравится	нра➊вит➊ся
нуждается	ну➊жда➊ет➊ся
нуждается	нуж➊да➊ет➊ся
нужен	ну➊жен
нужна	нуж➊на
нужно	нуж➊но
нужны	нуж➊ны
ныне	ны➊не
нынешнего	ны➊неш➊не➊го
нынешней	ны➊неш➊ней
нынешнем	ны➊неш➊нем
нынешний	ны➊неш➊ний
нью	нью
обвинение	об➊ви➊не➊ние
обвинения	об➊ви➊не➊ния
обвинил	об➊ви➊нил
обвиняют	об➊ви➊ня➊ют
обзор	об➊зор
обладает	об➊ла➊да➊ет
области	об➊ла➊сти
области	об➊лас➊ти
обмена	об➊ме➊на
обмен	об➊мен
обнаружили	об➊на➊ру➊жи➊ли
образование	об➊ра➊зо➊ва➊ние
образования	об➊ра➊зо➊ва➊ния
образом	об➊ра➊зом
обращение	об➊ра➊ще➊ние
обсе	обсе
обсудить	об➊су➊дить
обсуждения	об➊су➊жде➊ния
обсуждения	об➊суж➊де➊ния
общая	об➊щая
общего	об➊ще➊го
общества	об➊ще➊ства
общества	об➊щест➊ва
обществе	об➊ще➊стве
обществе	об➊щест➊ве
общественно	об➊ще➊ствен➊но
обществвенно	об➊ществ➊вен➊но
общественного	об➊ще➊ствен➊но➊го
общественного	об➊щест➊вен➊но➊го
общественности	об➊ще➊ствен➊но➊сти
общественности	об➊щест➊вен➊нос➊ти
общественной	об➊ще➊ствен➊ной
общественной	об➊щест➊вен➊ной
общественных	об➊ще➊ствен➊ных
общественных	об➊щест➊вен➊ных
общество	об➊ще➊ство
общество	об➊щест➊во
общей	об➊щей
общем	об➊щем
общий	об➊щий
оба	оба
обама	оба➊ма
обамы	оба➊мы
обе	обе
обеих	обе➊их
обеспечения	обес➊пе➊че➊ния
обеспечить	обес➊пе➊чить
обороны	обо➊ро➊ны
оборот	обо➊рот
обратились	об➊ра➊ти➊лись
обратился	об➊ра➊тил➊ся
объявила	объ➊яви➊ла
объявили	объ➊яви➊ли
объявил	объ➊яв➊ил
объяснил	объ➊яс➊нил
объяснить	объ➊яс➊нить
объясняет	объ➊яс➊ня➊ет
объясняется	объ➊яс➊ня➊ет➊ся
объединение	объ➊еди➊не➊ние
объединения	объ➊еди➊не➊ния
объектов	объ➊ек➊тов
объем	объ➊ем
обычно	обыч➊но
обязательно	обя➊за➊тель➊но
обязанности	обя➊зан➊но➊сти
огня	ог➊ня
ограничения	огра➊ни➊че➊ния
одна	од➊на
однако	од➊на➊ко
одни	од➊ни
одним	од➊ним
одно	од➊но
одного	од➊но➊го
одному	од➊но➊му
одновременно	од➊но➊вре➊мен➊но
одной	од➊ной
одном	од➊ном
одну	од➊ну
один	один
ожидает	ожи➊да➊ет
ожидается	ожи➊да➊ет➊ся
ожидают	ожи➊да➊ют
ожидать	ожи➊дать
означает	озна➊ча➊ет
окажется	ока➊жет➊ся
оказалась	ока➊за➊лась
оказались	ока➊за➊лись
оказалось	ока➊за➊лось
оказался	ока➊зал➊ся
оказать	ока➊зать
оказаться	ока➊зать➊ся
оказывается	ока➊зы➊ва➊ет➊ся
оказывать	ока➊зы➊вать
около	око➊ло
окончания	окон➊ча➊ния
окончательно	окон➊ча➊тель➊но
окружающей	окру➊жа➊ю➊щей
октябре	ок➊тя➊бре
октябре	ок➊тяб➊ре
октября	ок➊тя➊бря
октября	ок➊тяб➊ря
олег	олег
ольга	оль➊га
она	она
они	они
оно	оно
оон	оон
оппозиционной	оп➊по➊зи➊ци➊он➊ной
оппозиционных	оп➊по➊зи➊ци➊он➊ных
оппозиции	оп➊по➊зи➊ции
оппозиция	оп➊по➊зи➊ция
опасаются	опа➊са➊ют➊ся
опасения	опа➊се➊ния
опасности	опас➊но➊сти
опасность	опас➊ность
операции	опе➊ра➊ции
операция	опе➊ра➊ция
опроса	опро➊са
опрошенных	опро➊шен➊ных
опрос	опрос
опубликованном	опуб➊ли➊ко➊ван➊ном
опыт	опыт
опять	опять
организаторов	ор➊га➊ни➊за➊то➊ров
организаторы	ор➊га➊ни➊за➊то➊ры
организацией	ор➊га➊ни➊за➊ци➊ей
организации	ор➊га➊ни➊за➊ции
организаций	ор➊га➊ни➊за➊ций
организацию	ор➊га➊ни➊за➊цию
организация	ор➊га➊ни➊за➊ция
органов	ор➊га➊нов
органы	ор➊га➊ны
оружием	ору➊жи➊ем
оружие	ору➊жие
оружия	ору➊жия
освободить	осво➊бо➊дить
освобождения	осво➊бо➊жде➊ния
освобождения	осво➊бож➊де➊ния
осенью	осе➊нью
осетии	осе➊тии
основании	ос➊но➊ва➊нии
основания	ос➊но➊ва➊ния
основе	ос➊но➊ве
основная	ос➊нов➊ная
основной	ос➊нов➊ной
основном	ос➊нов➊ном
основные	ос➊нов➊ные
основных	ос➊нов➊ных
особенно	осо➊бен➊но
особо	осо➊бо
особое	осо➊бое
оставаться	оста➊вать➊ся
остается	оста➊ет➊ся
остались	оста➊лись
осталось	оста➊лось
останется	оста➊нет➊ся
остановить	оста➊но➊вить
остаются	оста➊ют➊ся
остаётся	оста➊ёт➊ся
остался	остал➊ся
остальные	осталь➊ные
остаться	остать➊ся
ответа	от➊ве➊та
ответил	от➊ве➊тил
ответить	от➊ве➊тить
отвечает	от➊ве➊ча➊ет
ответ	от➊вет
ответственности	от➊вет➊ствен➊но➊сти
ответственности	от➊ветст➊вен➊нос➊ти
ответственность	от➊вет➊ствен➊ность
ответственность	от➊ветст➊вен➊ность
отличие	от➊ли➊чие
отменить	от➊ме➊нить
отметила	от➊ме➊ти➊ла
отметил	от➊ме➊тил
отметить	от➊ме➊тить
отмечает	от➊ме➊ча➊ет
отмечается	от➊ме➊ча➊ет➊ся
отмечают	от➊ме➊ча➊ют
относительно	от➊но➊си➊тель➊но
относится	от➊но➊сит➊ся
относятся	от➊но➊сят➊ся
отношениях	от➊но➊ше➊ни➊ях
отношение	от➊но➊ше➊ние
отношении	от➊но➊ше➊нии
отношений	от➊но➊ше➊ний
отношению	от➊но➊ше➊нию
отношения	от➊но➊ше➊ния
отнюдь	от➊нюдь
отрасли	от➊рас➊ли
отставки	от➊став➊ки
отставку	от➊став➊ку
отсутствие	от➊сут➊ствие
отдела	от➊де➊ла
отделения	от➊де➊ле➊ния
отдельные	от➊дель➊ные
отдельных	от➊дель➊ных
отец	отец
отказались	от➊ка➊за➊лись
отказался	от➊ка➊зал➊ся
отказаться	от➊ка➊зать➊ся
отказ	от➊каз
открытие	от➊кры➊тие
открытия	от➊кры➊тия
открыто	от➊кры➊то
открыть	от➊крыть
откуда	от➊ку➊да
официально	офи➊ци➊аль➊но
официального	офи➊ци➊аль➊но➊го
официальной	офи➊ци➊аль➊ной
официальные	офи➊ци➊аль➊ные
официальный	офи➊ци➊аль➊ный
официальным	офи➊ци➊аль➊ным
официальных	офи➊ци➊аль➊ных
охране	охра➊не
охраны	охра➊ны
оценкам	оцен➊кам
оценки	оцен➊ки
оценку	оцен➊ку
очевидно	оче➊вид➊но
очередной	оче➊ред➊ной
очередь	оче➊редь
очень	очень
павел	па➊вел
падение	па➊де➊ние
падения	па➊де➊ния
пакет	па➊кет
палаты	па➊ла➊ты
палестинцев	па➊ле➊стин➊цев
памяти	па➊мя➊ти
память	па➊мять
париже	па➊ри➊же
париж	па➊риж
пару	па➊ру
пасе	па➊се
парламента	пар➊ла➊мен➊та
парламенте	пар➊ла➊мен➊те
парламент	пар➊ла➊мент
парламентские	пар➊ла➊мент➊ские
парламентских	пар➊ла➊мент➊ских
парламентской	пар➊ла➊мент➊ской
партии	пар➊тии
партий	пар➊тий
партию	пар➊тию
партия	пар➊тия
партнеров	парт➊не➊ров
пассажиров	пас➊са➊жи➊ров
период	пе➊ри➊од
петер	пе➊тер
петербурге	пе➊тер➊бур➊ге
печати	пе➊ча➊ти
печать	пе➊чать
первая	пер➊вая
первого	пер➊во➊го
первое	пер➊вое
первой	пер➊вой
первом	пер➊вом
первую	пер➊вую
первые	пер➊вые
первый	пер➊вый
первым	пер➊вым
первых	пер➊вых
перспективе	пер➊спек➊ти➊ве
перспективы	пер➊спек➊ти➊вы
переговорах	пе➊ре➊го➊во➊рах
переговоров	пе➊ре➊го➊во➊ров
переговоры	пе➊ре➊го➊во➊ры
передает	пе➊ре➊да➊ет
передачи	пе➊ре➊да➊чи
переселенцев	пе➊ре➊се➊лен➊цев
перед	пе➊ред
петр	петр
питания	пи➊та➊ния
пишет	пи➊шет
письма	пись➊ма
письмо	пись➊мо
плана	пла➊на
плане	пла➊не
планеты	пла➊не➊ты
планирует	пла➊ни➊ру➊ет
планируется	пла➊ни➊ру➊ет➊ся
планов	пла➊нов
планы	пла➊ны
платить	пла➊тить
план	план
плохо	пло➊хо
площади	пло➊ща➊ди
площадь	пло➊щадь
победа	по➊бе➊да
победу	по➊бе➊ду
победы	по➊бе➊ды
поводом	по➊во➊дом
поводу	по➊во➊ду
повысить	по➊вы➊сить
повышение	по➊вы➊ше➊ние
повышения	по➊вы➊ше➊ния
погибли	по➊гиб➊ли
погибших	по➊гиб➊ших
пожалуй	по➊жа➊луй
позиции	по➊зи➊ции
позицию	по➊зи➊цию
позиция	по➊зи➊ция
пока	по➊ка
показали	по➊ка➊за➊ли
показатели	по➊ка➊за➊те➊ли
показатель	по➊ка➊за➊тель
показать	по➊ка➊зать
показывает	по➊ка➊зы➊ва➊ет
показывают	по➊ка➊зы➊ва➊ют
покинуть	по➊ки➊нуть
поколения	по➊ко➊ле➊ния
полагает	по➊ла➊га➊ет
полагают	по➊ла➊га➊ют
поле	по➊ле
политика	по➊ли➊ти➊ка
политике	по➊ли➊ти➊ке
политики	по➊ли➊ти➊ки
политиков	по➊ли➊ти➊ков
политикой	по➊ли➊ти➊кой
политику	по➊ли➊ти➊ку
политическая	по➊ли➊ти➊че➊ская
политические	по➊ли➊ти➊че➊ские
политический	по➊ли➊ти➊че➊ский
политическим	по➊ли➊ти➊че➊ским
политических	по➊ли➊ти➊че➊ских
политического	по➊ли➊ти➊че➊ско➊го
политическое	по➊ли➊ти➊че➊ское
политической	по➊ли➊ти➊че➊ской
политическую	по➊ли➊ти➊че➊скую
политик	по➊ли➊тик
полицейских	по➊ли➊цей➊ских
полиции	по➊ли➊ции
полиция	по➊ли➊ция
политолог	по➊ли➊то➊лог
половина	по➊ло➊ви➊на
половине	по➊ло➊ви➊не
половиной	по➊ло➊ви➊ной
половины	по➊ло➊ви➊ны
положение	по➊ло➊же➊ние
положении	по➊ло➊же➊нии
положения	по➊ло➊же➊ния
получает	по➊лу➊ча➊ет
получается	по➊лу➊ча➊ет➊ся
получают	по➊лу➊ча➊ют
получат	по➊лу➊чат
получать	по➊лу➊чать
получение	по➊лу➊че➊ние
получения	по➊лу➊че➊ния
получила	по➊лу➊чи➊ла
получили	по➊лу➊чи➊ли
получил	по➊лу➊чил
получит	по➊лу➊чит
получить	по➊лу➊чить
помимо	по➊ми➊мо
поможет	по➊мо➊жет
помощи	по➊мо➊щи
помощью	по➊мо➊щью
помочь	по➊мочь
помощь	по➊мощь
понедельник	по➊не➊дель➊ник
понимают	по➊ни➊ма➊ют
понятно	по➊нят➊но
понять	по➊нять
пообещал	по➊обе➊щал
попасть	по➊пасть
попытка	по➊пыт➊ка
попытки	по➊пыт➊ки
пора	по➊ра
поражение	по➊ра➊же➊ние
поражения	по➊ра➊же➊ния
порошенко	по➊ро➊шен➊ко
порой	по➊рой
порядок	по➊ря➊док
порядка	по➊ряд➊ка
порядке	по➊ряд➊ке
посетителей	по➊се➊ти➊те➊лей
поскольку	по➊сколь➊ку
после	по➊сле
последнего	по➊след➊не➊го
последнее	по➊след➊нее
последние	по➊след➊ние
последний	по➊след➊ний
последним	по➊след➊ним
последних	по➊след➊них
последствий	по➊след➊ствий
последствия	по➊след➊ствия
посмотреть	по➊смот➊реть
посол	по➊сол
посольства	по➊соль➊ства
поста	по➊ста
поставить	по➊ста➊вить
поставок	по➊ста➊вок
поставки	по➊став➊ки
постепенно	по➊сте➊пен➊но
постоянно	по➊сто➊ян➊но
пострадавших	по➊стра➊дав➊ших
посту	по➊сту
потери	по➊те➊ри
потому	по➊то➊му
поток	по➊ток
потом	по➊том
потребителей	по➊тре➊би➊те➊лей
потребовал	по➊тре➊бо➊вал
похоже	по➊хо➊же
почему	по➊че➊му
почти	по➊чти
почты	по➊чты
появилась	по➊яви➊лась
появились	по➊яви➊лись
появился	по➊явил➊ся
пояснил	по➊яс➊нил
поясняет	по➊яс➊ня➊ет
под	под
подготовил	под➊го➊то➊вил
подготовке	под➊го➊тов➊ке
подготовки	под➊го➊тов➊ки
поддержали	под➊дер➊жа➊ли
поддержать	под➊дер➊жать
поддерживает	под➊дер➊жи➊ва➊ет
поддерживают	под➊дер➊жи➊ва➊ют
поддерживать	под➊дер➊жи➊вать
поддержка	под➊держ➊ка
поддержке	под➊держ➊ке
поддержки	под➊держ➊ки
поддержку	под➊держ➊ку
подписали	под➊пи➊са➊ли
подписал	под➊пи➊сал
подтвердил	под➊твер➊дил
подчеркивает	под➊чер➊ки➊ва➊ет
подчеркнула	под➊черк➊ну➊ла
подчеркнул	под➊черк➊нул
подозреваемых	по➊до➊зре➊вае➊мых
подобного	по➊доб➊но➊го
подобные	по➊доб➊ные
подобных	по➊доб➊ных
поездки	по➊езд➊ки
позволит	по➊зво➊лит
позволяет	по➊зво➊ля➊ет
позже	поз➊же
поздно	позд➊но
позднее	позд➊нее
пойдет	пой➊дет
пойти	пой➊ти
полгода	пол➊го➊да
полномочий	пол➊но➊мо➊чий
полномочия	пол➊но➊мо➊чия
полностью	пол➊но➊стью
полной	пол➊ной
полную	пол➊ную
полтора	пол➊то➊ра
пользу	поль➊зу
пользуется	поль➊зу➊ет➊ся
пользуются	поль➊зу➊ют➊ся
польша	поль➊ша
польше	поль➊ше
польши	поль➊ши
пор	пор
портал	пор➊тал
пост	пост
поэтому	по➊это➊му
права	пра➊ва
правам	пра➊вам
правила	пра➊ви➊ла
правило	пра➊ви➊ло
правительства	пра➊ви➊тель➊ства
правительства	пра➊ви➊тельст➊ва
правительстве. правительстве	пра➊ви➊тель➊стве. пра➊ви➊тельст➊ве
правительство	пра➊ви➊тель➊ство
