Form	Hyphenation
miejsca	miej➊sca
miejscach	miej➊scach
miejsce	miej➊sce
miejscem	miej➊scem
miejscowości	miej➊sco➊wo➊ści
miejscu	miej➊scu
mieli	mie➊li
mierze	mie➊rze
miesiącach	mie➊sią➊cach
miesiące	mie➊sią➊ce
miesięcy	mie➊się➊cy
mieszka	miesz➊ka
mieszkańców	miesz➊kań➊ców
mieszkańcy	miesz➊kań➊cy
mieście	mie➊ście
między	mię➊dzy
międzynarodowa	mię➊dzy➊na➊ro➊do➊wa
międzynarodowe	mię➊dzy➊na➊ro➊do➊we
międzynarodowego	mię➊dzy➊na➊ro➊do➊we➊go
międzynarodowej	mię➊dzy➊na➊ro➊do➊wej
międzynarodowych	mię➊dzy➊na➊ro➊do➊wych
międzynarodowym	mię➊dzy➊na➊ro➊do➊wym
migracji	mi➊gra➊cji
migrantów	mi➊gran➊tów
miliarda	mi➊liar➊da
miliardów	mi➊liar➊dów
miliardy	mi➊liar➊dy
milion	mi➊lion
miliona	mi➊lio➊na
milionów	mi➊lio➊nów
miliony	mi➊lio➊ny
mimo	mi➊mo
minionych	mi➊nio➊nych
minister	mi➊ni➊ster
ministerstwa	mi➊ni➊ster➊stwa
ministerstwo	mi➊ni➊ster➊stwo
ministra	mi➊ni➊stra
ministrem	mi➊ni➊strem
ministrowie	mi➊ni➊stro➊wie
ministrów	mi➊ni➊strów
minut	mi➊nut
misja	mi➊sja
misji	mi➊sji
mistrzostw	mi➊strzostw
mld	mld
mln	mln
młodych	mło➊dych
młodzi	mło➊dzi
młodzież	mło➊dzież
młodzieży	mło➊dzie➊ży
mnie	mnie
mniej	mniej
mniejszości	mniej➊szo➊ści
mocno	moc➊no
mocy	mo➊cy
model	mo➊del
mogą	mo➊gą
mogę	mo➊gę
mogli	mo➊gli
mogła	mo➊gła
mogłaby	mo➊gła➊by
mogło	mo➊gło
mogłoby	mo➊gło➊by
mogły	mo➊gły
mogłyby	mo➊gły➊by
moim	mo➊im
moje	mo➊je
momencie	mo➊men➊cie
momentu	mo➊men➊tu
monachijska	mo➊na➊chij➊ska
monachijski	mo➊na➊chij➊ski
monachijskiej	mo➊na➊chij➊skiej
Monachium	Mo➊na➊chium
Monika	Mo➊ni➊ka
Moskwa	Mo➊skwa
Moskwie	Mo➊skwie
Moskwy	Mo➊skwy
mowa	mo➊wa
mowy	mo➊wy
może	mo➊że
możemy	mo➊że➊my
możliwe	moż➊li➊we
możliwości	moż➊li➊wo➊ści
możliwość	moż➊li➊wo➊ść
można	moż➊na
mógł	mógł
mógłby	mógł➊by
mówi	mó➊wi
mówią	mó➊wią
mówiąc	mó➊wiąc
mówić	mó➊wić
mówił	mó➊wił
mso	mso
MSW	MSW
MSZ	MSZ
mundialu	mun➊dia➊lu
muru	mu➊ru
musi	mu➊si
musiał	mu➊siał
musiała	mu➊sia➊ła
musiały	mu➊sia➊ły
musieli	mu➊sie➊li
musimy	mu➊si➊my
muszą	mu➊szą
muzeum	mu➊ze➊um
Muzeum	Mu➊ze➊um
muzułmanów	mu➊zuł➊ma➊nów
muzyki	mu➊zy➊ki
myśl	myśl
myślą	my➊ślą
myślenia	my➊śle➊nia
myśli	my➊śli
nad	nad
nadal	na➊dal
Nadrenii	Nad➊re➊nii
nadziei	na➊dzie➊i
nadzieja	na➊dzie➊ja
nadzieje	na➊dzie➊je
nadzieję	na➊dzie➊ję
naftowej	naf➊to➊wej
nagle	na➊gle
nagroda	na➊gro➊da
Nagroda	Na➊gro➊da
nagrodę	na➊gro➊dę
nagrody	na➊gro➊dy
najbardziej	naj➊bar➊dziej
najbliższych	naj➊bliż➊szych
najczęściej	naj➊czę➊ściej
najlepiej	naj➊le➊piej
najlepszym	naj➊lep➊szym
najmniej	naj➊mniej
najnowsze	naj➊now➊sze
najnowszych	naj➊now➊szych
najpierw	naj➊pierw
najpóźniej	naj➊póź➊niej
najszybciej	naj➊szyb➊ciej
najważniejsze	naj➊waż➊niej➊sze
najważniejszych	naj➊waż➊niej➊szych
najważniejszym	naj➊waż➊niej➊szym
najwięcej	naj➊wię➊cej
największą	naj➊więk➊szą
największe	naj➊więk➊sze
największy	naj➊więk➊szy
największych	naj➊więk➊szych
największym	naj➊więk➊szym
najwyraźniej	naj➊wy➊raź➊niej
najwyższy	naj➊wyż➊szy
należałoby	na➊le➊ża➊ło➊by
należą	na➊le➊żą
należy	na➊le➊ży
nam	nam
napisał	na➊pi➊sał
narodowe	na➊ro➊do➊we
narodowego	na➊ro➊do➊we➊go
narodowej	na➊ro➊do➊wej
narodowo	na➊ro➊do➊wo
narodowych	na➊ro➊do➊wych
narodów	na➊ro➊dów
Narodów	Na➊ro➊dów
narodu	na➊ro➊du
naród	na➊ród
nas	nas
nasi	na➊si
następnie	na➊stęp➊nie
następnych	na➊stęp➊nych
nastroje	na➊stro➊je
nasz	nasz
nasza	na➊sza
naszą	na➊szą
nasze	na➊sze
naszego	na➊sze➊go
naszej	na➊szej
naszych	na➊szych
naszym	na➊szym
NATO	NA➊TO
natomiast	na➊to➊miast
natychmiast	na➊tych➊miast
nauki	na➊u➊ki
naukowców	na➊u➊kow➊ców
naukowcy	na➊u➊kow➊cy
nawet	na➊wet
nawiązuje	na➊wią➊zu➊je
nazywa	na➊zy➊wa
negocjacje	ne➊go➊cja➊cje
neonazistów	ne➊o➊na➊zi➊stów
nią	nią
nic	nic
nich	nich
niczego	ni➊cze➊go
niczym	ni➊czym
nie	nie
niebezpieczeństwo	nie➊bez➊pie➊czeń➊stwo
nieco	nie➊co
niedawna	nie➊daw➊na
niedawno	nie➊daw➊no
niedzielę	nie➊dzie➊lę
niego	nie➊go
niej	niej
niektóre	nie➊któ➊re
niektórych	nie➊któ➊rych
niektórzy	nie➊któ➊rzy
niemal	nie➊mal
Niemcami	Niem➊ca➊mi
Niemcom	Niem➊com
Niemców	Niem➊ców
Niemcy	Niem➊cy
niemczech	niem➊czech
Niemczech	Niem➊czech
Niemiec	Nie➊miec
niemieccy	nie➊miec➊cy
niemiecka	nie➊miec➊ka
Niemiecka	Nie➊miec➊ka
niemiecką	nie➊miec➊ką
niemiecki	nie➊miec➊ki
niemieckich	nie➊miec➊kich
niemieckie	nie➊miec➊kie
niemieckiego	nie➊miec➊kie➊go
niemieckiej	nie➊miec➊kiej
niemieckiemu	nie➊miec➊kie➊mu
niemieckim	nie➊miec➊kim
niemieckimi	nie➊miec➊ki➊mi
niemiecko	nie➊miec➊ko
niemiecku	nie➊miec➊ku
niemniej	nie➊mniej
nienawiści	nie➊na➊wi➊ści
niespełna	nie➊speł➊na
niestety	nie➊ste➊ty
niewiele	nie➊wie➊le
niezależnie	nie➊za➊leż➊nie
niezwykle	nie➊zwy➊kle
nigdy	ni➊gdy
nikogo	ni➊ko➊go
nikt	nikt
nim	nim
nimi	ni➊mi
niż	niż
Nobla	No➊bla
noc	noc
nocy	no➊cy
Norbert	Nor➊bert
Norymberdze	No➊rym➊ber➊dze
nowa	no➊wa
nową	no➊wą
nowe	no➊we
nowego	no➊we➊go
nowej	no➊wej
nowo	no➊wo
nowy	no➊wy
nowych	no➊wych
nowym	no➊wym
nożnej	noż➊nej
NPD	NPD
NRD	NRD
NSA	NSA
NSU	NSU
oba	oba
obaj	obaj
Obama	Oba➊ma
Obamy	Oba➊my
obawia	oba➊wia
obawiają	oba➊wia➊ją
obawy	oba➊wy
obecna	obec➊na
obecne	obec➊ne
obecnego	obec➊ne➊go
obecnej	obec➊nej
obecnie	obec➊nie
obecności	obec➊no➊ści
obecność	obec➊ność
obecny	obec➊ny
obie	obie
obliczu	ob➊li➊czu
obok	obok
obowiązek	obo➊wią➊zek
obowiązuje	obo➊wią➊zu➊je
obozie	obo➊zie
obozu	obo➊zu
obóz	obóz
obrad	ob➊rad
obraz	ob➊raz
obrazy	ob➊ra➊zy
obronie	obro➊nie
obrony	obro➊ny
obroty	ob➊ro➊ty
obserwatorów	ob➊ser➊wa➊to➊rów
obszarze	ob➊sza➊rze
obu	obu
oburzenie	obu➊rze➊nie
OBWE	OBWE
obydwu	oby➊dwu
obywatele	oby➊wa➊te➊le
obywateli	oby➊wa➊te➊li
ocenia	oce➊nia
oceny	oce➊ny
ochrona	ochro➊na
ochronę	ochro➊nę
ochrony	ochro➊ny
oczach	oczach
oczekiwać	ocze➊ki➊wać
oczekiwania	ocze➊ki➊wa➊nia
oczekuje	ocze➊ku➊je
oczy	oczy
oczywiście	oczy➊wi➊ście
odbędzie	od➊bę➊dzie
odbyła	od➊by➊ła
odbywa	od➊by➊wa
odc	odc
odgrywa	od➊gry➊wa
odnosi	od➊no➊si
odnośnie	od➊noś➊nie
odp	odp
odpowiada	od➊po➊wia➊da
odpowiedzi	od➊po➊wie➊dzi
odpowiedzialności	od➊po➊wie➊dzial➊no➊ści
odpowiedzialność	od➊po➊wie➊dzial➊ność
odpowiedzialny	od➊po➊wie➊dzial➊ny
odpowiedź	od➊po➊wiedź
Odrą	Od➊rą
odrzuca	od➊rzu➊ca
odrzucił	od➊rzu➊cił
odszkodowania	od➊szko➊do➊wa➊nia
odszkodowań	od➊szko➊do➊wań
odwagi	od➊wa➊gi
OECD	OECD
oferta	ofer➊ta
ofertę	ofer➊tę
oferty	ofer➊ty
oferuje	ofe➊ru➊je
ofiar	ofiar
ofiarami	ofia➊ra➊mi
ofiarą	ofia➊rą
ofiary	ofia➊ry
oficjalnie	ofi➊cjal➊nie
ogóle	ogó➊le
ograniczenia	ogra➊ni➊cze➊nia
ogromne	ogrom➊ne
ojca	oj➊ca
ojciec	oj➊ciec
oka	oka
okazać	oka➊zać
okazało	oka➊za➊ło
okazji	oka➊zji
okazuje	oka➊zu➊je
okaże	oka➊że
okoliczności	oko➊licz➊no➊ści
około	oko➊ło
okres	okres
okresie	okre➊sie
okresu	okre➊su
określa	okre➊śla
określił	okre➊ślił
ona	ona
one	one
oni	oni
online	on➊line
Online	On➊line
ono	ono
ONZ	ONZ
operacji	ope➊ra➊cji
opieki	opie➊ki
opinia	opi➊nia
opinię	opi➊nię
opinii	opi➊nii
opisuje	opi➊su➊je
opla	opla
Opla	Opla
opowiada	opo➊wia➊da
opowiedział	opo➊wie➊dział
opozycja	opo➊zy➊cja
opr	opr
oprócz	oprócz
oraz	oraz
organizacja	or➊ga➊ni➊za➊cja
organizacje	or➊ga➊ni➊za➊cje
organizacji	or➊ga➊ni➊za➊cji
organizatorzy	or➊ga➊ni➊za➊to➊rzy
orzeczenie	orze➊cze➊nie
osiągnąć	osią➊gnąć
osiągnięcia	osią➊gnię➊cia
osiem	osiem
osoba	oso➊ba
osobiście	oso➊bi➊ście
osobowych	oso➊bo➊wych
osoby	oso➊by
osób	osób
ostatecznie	osta➊tecz➊nie
ostatni	ostat➊ni
ostatnich	ostat➊nich
ostatnie	ostat➊nie
ostatniego	ostat➊nie➊go
ostatniej	ostat➊niej
ostatnim	ostat➊nim
ostatnio	ostat➊nio
ostro	ostro
ostrzega	ostrze➊ga
ostrzegają	ostrze➊ga➊ją
ostrzegł	ostrzegł
oszczędności	oszczęd➊no➊ści
ośmiu	oś➊miu
oświadczenie	oświad➊cze➊nie
oświadczeniu	oświad➊cze➊niu
oświadczył	oświad➊czył
oświadczyła	oświad➊czy➊ła
oto	oto
otrzyma	otrzy➊ma
otrzymał	otrzy➊mał
Otto	Ot➊to
otwarcia	otwar➊cia
otwarcie	otwar➊cie
otwarte	otwar➊te
oznacza	ozna➊cza
ożywienia	oży➊wie➊nia
pacjentów	pa➊cjen➊tów
pakiet	pa➊kiet
pakt	pakt
paktu	pak➊tu
pamięci	pa➊mię➊ci
pamięć	pa➊mięć
pan	pan
Pan	Pan
pana	pa➊na
Pana	Pa➊na
pani	pa➊ni
panuje	pa➊nu➊je
państw	państw
państwa	pań➊stwa
państwach	pań➊stwach
państwami	pań➊stwa➊mi
państwem	pań➊stwem
państwie	pań➊stwie
państwo	pań➊stwo
państwowe	pań➊stwo➊we
państwowej	pań➊stwo➊wej
państwowych	pań➊stwo➊wych
papież	pa➊pież
papieża	pa➊pie➊ża
Paprzyca	Pa➊przy➊ca
parę	pa➊rę
parlamencie	par➊la➊men➊cie
parlament	par➊la➊ment
parlamentarnej	par➊la➊men➊tar➊nej
parlamentarnych	par➊la➊men➊tar➊nych
parlamentu	par➊la➊men➊tu
partia	par➊tia
partią	par➊tią
partie	par➊tie
partię	par➊tię
partii	par➊tii
partnera	part➊ne➊ra
partnerem	part➊ne➊rem
partnerów	part➊ne➊rów
partnerstwa	part➊ner➊stwa
Paryżu	Pa➊ry➊żu
pasażerów	pa➊sa➊że➊rów
Paweł	Pa➊weł
Pawlak	Paw➊lak
Pawła	Paw➊ła
października	paź➊dzier➊ni➊ka
pełne	peł➊ne
pełni	peł➊ni
pełnomocnik	peł➊no➊moc➊nik
perspektywy	per➊spek➊ty➊wy
Peter	Pe➊ter
pewien	pe➊wien
pewne	pew➊ne
pewnego	pew➊ne➊go
pewno	pew➊no
pewnością	pew➊no➊ścią
pewnym	pew➊nym
piątek	pią➊tek
pieniądze	pie➊nią➊dze
pieniędzy	pie➊nię➊dzy
pierwsza	pierw➊sza
pierwszą	pierw➊szą
pierwsze	pierw➊sze
pierwszego	pierw➊sze➊go
pierwszej	pierw➊szej
pierwszy	pierw➊szy
pierwszych	pierw➊szych
pierwszym	pierw➊szym
pięciu	pię➊ciu
pięć	pięć
piłce	pił➊ce
piłki	pił➊ki
Pis	Pis
PiS	PiS
PIS	PIS
piszą	pi➊szą
pisze	pi➊sze
pkb	pkb
PKB	PKB
placówki	pla➊ców➊ki
placu	pla➊cu
plan	plan
planowane	pla➊no➊wa➊ne
planów	pla➊nów
planu	pla➊nu
planuje	pla➊nu➊je
plany	pla➊ny
płac	płac
płacić	pła➊cić
pobliżu	po➊bli➊żu
pobytu	po➊by➊tu
pochodzą	po➊cho➊dzą
pochodzenia	po➊cho➊dze➊nia
pochodzi	po➊cho➊dzi
początek	po➊czą➊tek
początku	po➊cząt➊ku
poczucie	po➊czu➊cie
pod	pod
podaje	po➊da➊je
podał	po➊dał
podatek	po➊da➊tek
podatki	po➊dat➊ki
podatkowe	po➊dat➊ko➊we
podatkowych	po➊dat➊ko➊wych
podatków	po➊dat➊ków
podatku	po➊dat➊ku
podatników	po➊dat➊ni➊ków
podczas	pod➊czas
podejrzanych	po➊dej➊rza➊nych
podejrzenie	po➊dej➊rze➊nie
podjęcia	pod➊ję➊cia
podkreśla	pod➊kre➊śla
podkreślił	pod➊kre➊ślił
podkreśliła	pod➊kre➊śli➊ła
podobne	po➊dob➊ne
podobnie	po➊dob➊nie
podobno	po➊dob➊no
podobnym	po➊dob➊nym
podróż	po➊dróż
podróży	po➊dró➊ży
podstawie	pod➊sta➊wie
podstawowych	pod➊sta➊wo➊wych
podsumowuje	pod➊su➊mo➊wu➊je
podwyżki	pod➊wyż➊ki
podział	po➊dział
podziału	po➊dzia➊łu
poglądów	po➊glą➊dów
pogodzić	po➊go➊dzić
poinformował	po➊in➊for➊mo➊wa➊ł
poinformowała	po➊in➊for➊mo➊wa➊ła
pojawia	po➊ja➊wia
pojawiają	po➊ja➊wia➊ją
pojawiły	po➊ja➊wi➊ły
pojazdów	po➊jaz➊dów
pojednania	po➊jed➊na➊nia
pojęcia	po➊ję➊cia
pokazać	po➊ka➊zać
pokazuje	po➊ka➊zu➊je
pokojowego	po➊ko➊jo➊we➊go
pokojowej	po➊ko➊jo➊wej
pokoju	po➊ko➊ju
pokolenia	po➊ko➊le➊nia
pokój	po➊kój
Polacy	Po➊la➊cy
Polak	Po➊lak
Polakom	Po➊la➊kom
Polaków	Po➊la➊ków
polega	po➊le➊ga
policja	po➊li➊cja
policjantów	po➊li➊cjan➊tów
policję	po➊li➊cję
policji	po➊li➊cji
polityce	po➊li➊ty➊ce
politycy	po➊li➊ty➊cy
polityczna	po➊li➊tycz➊na
polityczną	po➊li➊tycz➊ną
polityczne	po➊li➊tycz➊ne
politycznego	po➊li➊tycz➊ne➊go
politycznej	po➊li➊tycz➊nej
politycznie	po➊li➊tycz➊nie
polityczny	po➊li➊tycz➊ny
politycznych	po➊li➊tycz➊nych
politycznym	po➊li➊tycz➊nym
polityk	po➊li➊tyk
polityka	po➊li➊ty➊ka
polityką	po➊li➊ty➊ką
politykę	po➊li➊ty➊kę
polityki	po➊li➊ty➊ki
polityków	po➊li➊ty➊ków
polsce	pol➊sce
Polsce	Pol➊sce
polscy	pol➊scy
polska	pol➊ska
Polska	Pol➊ska
polską	pol➊ską
Polską	Pol➊ską
Polskę	Pol➊skę
polski	pol➊ski
Polski	Pol➊ski
polskich	pol➊skich
polskie	pol➊skie
polskiego	pol➊skie➊go
polskiej	pol➊skiej
polskim	pol➊skim
polskimi	pol➊ski➊mi
polsko	pol➊sko
polu	po➊lu
połowa	po➊ło➊wa
połowę	po➊ło➊wę
połowie	po➊ło➊wie
południowej	po➊łu➊dnio➊wej
Południowej	Po➊łu➊dnio➊wej
południu	po➊łu➊dniu
pomiędzy	po➊mię➊dzy
pomimo	po➊mi➊mo
Pomimo	Po➊mi➊mo
pomoc	po➊moc
pomocą	po➊mo➊cą
pomocy	po➊mo➊cy
pomoże	po➊mo➊że
pomóc	po➊móc
pomysł	po➊mysł
ponad	po➊nad
ponadto	po➊nad➊to
Ponadto	Po➊nad➊to
poniedziałek	po➊nie➊dzia➊łek
ponieważ	po➊nie➊waż
poniżej	po➊ni➊żej
ponownie	po➊now➊nie
poparcia	po➊par➊cia
poparcie	po➊par➊cie
popiera	po➊pie➊ra
poprawę	po➊pra➊wę
poprawy	po➊pra➊wy
poprzez	po➊przez
popularności	po➊pu➊lar➊no➊ści
popyt	po➊pyt
porozumienia	po➊ro➊zu➊mie➊nia
porozumienie	po➊ro➊zu➊mie➊nie
portal	por➊tal
pory	po➊ry
porządku	po➊rząd➊ku
poselskiego	po➊sel➊skie➊go
poseł	po➊seł
posiada	po➊sia➊da
posiedzeniu	po➊sie➊dze➊niu
posłowie	po➊sło➊wie
posłów	po➊słów
post	post
Post	Post
POST	POST
postaci	po➊sta➊ci
postawić	po➊sta➊wić
postępowania	po➊stę➊po➊wa➊nia
postępowanie	po➊stę➊po➊wa➊nie
poszczególnych	po➊szcze➊gól➊nych
potem	po➊tem
potrafi	po➊tra➊fi
potrzeba	po➊trze➊ba
potrzebna	po➊trzeb➊na
potrzebne	po➊trzeb➊ne
potrzebny	po➊trzeb➊ny
potrzebują	po➊trze➊bu➊ją
potrzebuje	po➊trze➊bu➊je
potwierdza	po➊twier➊dza
potwierdził	po➊twier➊dził
poważne	po➊waż➊ne
poważnie	po➊waż➊nie
powiedział	po➊wie➊dział
powiedziała	po➊wie➊dzia➊ła
powiedzieć	po➊wie➊dzieć
powinien	po➊wi➊nien
powinna	po➊win➊na
powinni	po➊win➊ni
powinniśmy	po➊win➊ni➊śmy
powinno	po➊win➊no
powinny	po➊win➊ny
powodem	po➊wo➊dem
powodów	po➊wo➊dów
powodu	po➊wo➊du
powody	po➊wo➊dy
powoli	po➊wo➊li
powołując	po➊wo➊łu➊jąc
powód	po➊wód
powrót	po➊wrót
powstaje	po➊wsta➊je
powstał	po➊wstał
powstała	po➊wsta➊ła
powstanie	po➊wsta➊nie
powstrzymać	po➊wstrzy➊mać
poza	po➊za
poziom	po➊ziom
poziomie	po➊zio➊mie
poziomu	po➊zio➊mu
pozostać	po➊zo➊stać
pozostaje	po➊zo➊sta➊je
pozostanie	po➊zo➊sta➊nie
pozwala	po➊zwa➊la
pozwolić	po➊zwo➊lić
pozycję	po➊zy➊cję
pozycji	po➊zy➊cji
pozytywne	po➊zy➊tyw➊ne
pół	pół
północnej	pół➊noc➊nej
Północnej	Pół➊noc➊nej
północy	pół➊no➊cy
później	póź➊niej
późno	póź➊no
prac	prac
praca	pra➊ca
prace	pra➊ce
pracę	pra➊cę
pracodawców	pra➊co➊daw➊ców
pracować	pra➊co➊wać
pracownicy	pra➊cow➊ni➊cy
pracowników	pra➊cow➊ni➊ków
pracują	pra➊cu➊ją
pracuje	pra➊cu➊je
pracy	pra➊cy
praktyce	prak➊ty➊ce
praktycznie	prak➊tycz➊nie
prasa	pra➊sa
prasie	pra➊sie
prasowej	pra➊so➊wej
prasowym	pra➊so➊wym
prasy	pra➊sy
praw	praw
prawa	pra➊wa
prawda	praw➊da
prawdopodobnie	praw➊do➊po➊dob➊nie
prawdy	praw➊dy
prawem	pra➊wem
prawicowych	pra➊wi➊co➊wych
prawicy	pra➊wi➊cy
prawie	pra➊wie
prawo	pra➊wo
prądu	prą➊du
premier	pre➊mier
premiera	pre➊mie➊ra
premierem	pre➊mie➊rem
presją	pre➊sją
prezentuje	pre➊zen➊tu➊je
prezes	pre➊zes
prezesa	pre➊ze➊sa
prezydencji	pre➊zy➊den➊cji
prezydenckim	pre➊zy➊den➊ckim
Prezydenckim	Pre➊zy➊den➊ckim
prezydent	pre➊zy➊dent
prezydenta	pre➊zy➊den➊ta
prezydentem	pre➊zy➊den➊tem
prezydentowi	pre➊zy➊den➊to➊wi
problem	pro➊blem
problemem	pro➊ble➊mem
problemów	pro➊ble➊mów
problemu	pro➊ble➊mu
problemy	pro➊ble➊my
proc	proc
procent	pro➊cent
proces	pro➊ces
procesie	pro➊ce➊sie
procesu	pro➊ce➊su
producenci	pro➊du➊cen➊ci
producentów	pro➊du➊cen➊tów
produkcji	pro➊duk➊cji
produktów	pro➊duk➊tów
produkty	pro➊duk➊ty
prof	prof
profesor	pro➊fe➊sor
prognozy	pro➊gno➊zy
program	pro➊gram
programie	pro➊gra➊mie
programu	pro➊gra➊mu
projekt	pro➊jekt
projektów	pro➊jek➊tów
projektu	pro➊jek➊tu
projekty	pro➊jek➊ty
prokuratura	pro➊ku➊ra➊tu➊ra
Prokuratura	Pro➊ku➊ra➊tu➊ra
propozycje	pro➊po➊zy➊cje
propozycję	pro➊po➊zy➊cję
propozycji	pro➊po➊zy➊cji
prostu	pro➊stu
protestów	pro➊te➊stów
protesty	pro➊te➊sty
prowadzą	pro➊wa➊dzą
prowadzi	pro➊wa➊dzi
prowadzić	pro➊wa➊dzić
próba	pró➊ba
próbę	pró➊bę
próbuje	pró➊bu➊je
próby	pró➊by
prywatnie	pry➊wat➊nie
prywatnych	pry➊wat➊nych
przebieg	prze➊bieg
przebywa	prze➊by➊wa
przecież	prze➊cież
przeciw	prze➊ciw
przeciwieństwie	prze➊ci➊wień➊stwie
przeciwko	prze➊ciw➊ko
przeciwnie	prze➊ciw➊nie
przeciwników	prze➊ciw➊ni➊ków
przed	przed
przede	prze➊de
przedmiotem	przed➊mio➊tem
przedsiębiorstw	przed➊się➊biorstw
przedsiębiorstwa	przed➊się➊bior➊stwa
przedstawia	przed➊sta➊wia
przedstawiciel	przed➊sta➊wi➊ciel
przedstawicielami	przed➊sta➊wi➊cie➊la➊mi
przedstawiciele	przed➊sta➊wi➊cie➊le
przedstawicieli	przed➊sta➊wi➊cie➊li
przedstawił	przed➊sta➊wił
przedtem	przed➊tem
przekonać	prze➊ko➊nać
przekonaniu	prze➊ko➊na➊niu
przekonany	prze➊ko➊na➊ny
przemoc	prze➊moc
przemocy	prze➊mo➊cy
przemówienie	prze➊mó➊wie➊nie
przemówieniu	prze➊mó➊wie➊niu
przemysł	prze➊mysł
przemysłu	prze➊my➊słu
przepisów	prze➊pi➊sów
przepisy	prze➊pi➊sy
przesłanie	prze➊sła➊nie
przestępczości	prze➊stęp➊czo➊ści
przestępstw	prze➊stępstw
przestrzeni	prze➊strze➊ni
przeszłości	prze➊szło➊ści
przeważnie	prze➊waż➊nie
przewiduje	prze➊wi➊du➊je
przewodnicząca	prze➊wod➊ni➊czą➊ca
przewodniczącego	prze➊wod➊ni➊czą➊ce➊go
przewodniczący	prze➊wod➊ni➊czą➊cy
przewodniczącym	prze➊wod➊ni➊czą➊cym
przez	przez
przy	przy
przyczyn	przy➊czyn
przyczyną	przy➊czy➊ną
przyczyny	przy➊czy➊ny
przyjął	przy➊jął
przyjęcia	przy➊ję➊cia
przyjęcie	przy➊ję➊cie
przykład	przy➊kład
przykładem	przy➊kła➊dem
przynajmniej	przy➊naj➊mniej
przyp	przyp
przypadek	przy➊pa➊dek
przypadkach	przy➊pad➊kach
przypadki	przy➊pad➊ki
przypadków	przy➊pad➊ków
przypadku	przy➊pad➊ku
przypomina	przy➊po➊mi➊na
przypuszczalnie	przy➊pusz➊czal➊nie
przyszłego	przy➊szłe➊go
przyszłości	przy➊szło➊ści
przyszłość	przy➊szłość
przyszły	przy➊szły
przyszłym	przy➊szłym
przytacza	przy➊ta➊cza
przywódców	przy➊wód➊ców
przywódcy	przy➊wód➊cy
przyznać	przy➊znać
przyznaje	przy➊zna➊je
przyznał	przy➊znał
publiczna	pu➊blicz➊na
publicznego	pu➊blicz➊ne➊go
publicznej	pu➊blicz➊nej
publicznie	pu➊blicz➊nie
publiczności	pu➊blicz➊no➊ści
publicznych	pu➊blicz➊nych
publikacji	pu➊bli➊ka➊cji
punkt	punkt
punktem	punk➊tem
punktów	punk➊tów
punktu	punk➊tu
punkty	punk➊ty
Putin	Pu➊tin
Putina	Pu➊ti➊na
Putinem	Pu➊ti➊nem
pyta	py➊ta
pytania	py➊ta➊nia
pytanie	py➊ta➊nie
rację	ra➊cję
raczej	ra➊czej
rada	ra➊da
Rada	Ra➊da
rady	ra➊dy
Rady	Ra➊dy
radzie	ra➊dzie
Radzie	Ra➊dzie
ramach	ra➊mach
ramienia	ra➊mie➊nia
rannych	ran➊nych
rano	ra➊no
raporcie	ra➊por➊cie
raport	ra➊port
raportu	ra➊por➊tu
raz	raz
razem	ra➊zem
razie	ra➊zie
razu	ra➊zu
razy	ra➊zy
reakcja	re➊ak➊cja
reakcje	re➊ak➊cje
reakcji	re➊ak➊cji
realizacji	re➊ali➊za➊cji
red	red
red.odp	red.odp
redukcji	re➊duk➊cji
referendum	re➊fe➊ren➊dum
reform	re➊form
reforma	re➊for➊ma
regionach	re➊gio➊nach
regionie	re➊gio➊nie
regionów	re➊gio➊nów
regionu	re➊gio➊nu
regulacji	re➊gu➊la➊cji
reguły	re➊gu➊ły
relacje	re➊la➊cje
relacji	re➊la➊cji
religii	re➊li➊gii
reprezentacji	re➊pre➊zen➊ta➊cji
republika	re➊pu➊bli➊ka
Republika	Re➊pu➊bli➊ka
republiki	re➊pu➊bli➊ki
Republiki	Re➊pu➊bli➊ki
resortu	re➊sor➊tu
rewolucji	re➊wo➊lu➊cji
rezygnacji	re➊zy➊gna➊cji
reżim	re➊żim
reżimu	re➊żi➊mu
ręce	rę➊ce
rękach	rę➊kach
rękę	rę➊kę
RFN	RFN
Robert	Ro➊bert
robi	ro➊bi
robią	ro➊bią
robić	ro➊bić
robotników	ro➊bot➊ni➊ków
rocznicę	rocz➊ni➊cę
rocznicy	ro➊czni➊cy
rocznie	rocz➊nie
rodzaju	ro➊dza➊ju
rodzice	ro➊dzi➊ce
rodziców	ro➊dzi➊ców
rodzin	ro➊dzin
rodzina	ro➊dzi➊na
rodziny	ro➊dzi➊ny
rok	rok
rokiem	ro➊kiem
rokowań	ro➊ko➊wań
roku	ro➊ku
rola	ro➊la
rolę	ro➊lę
roli	ro➊li
rolnictwa	rol➊ni➊ctwa
Romaniec	Ro➊ma➊niec
ropy	ro➊py
Rosja	Ro➊sja
Rosjan	Ro➊sjan
Rosjanie	Ro➊sja➊nie
Rosją	Ro➊sją
Rosję	Ro➊sję
Rosji	Ro➊sji
rosyjski	ro➊syj➊ski
rosyjskich	ro➊syj➊skich
rosyjskie	ro➊syj➊skie
rosyjskiego	ro➊syj➊skie➊go
rosyjskiej	ro➊syj➊skiej
rosyjskim	ro➊syj➊skim
rośnie	ro➊śnie
rozdział	roz➊dział
rozgłośni	roz➊gło➊śni
rozmawiać	roz➊ma➊wiać
