Form	Pronunciation
cavareto	ka.vaˈɾe.to
cavaron	ka.vaˈɾoŋ
cavaroni	ka.vaˈɾo.ni
cavarzaran	ka.vaɾ.zaˈɾaŋ
Cavàrzare	kaˈvaɾ.za.ɾe
cavasal	ka.vaˈsal
cavastròpołi	ka.vaˈstɾɔ.po.i
cavasùa	ka.vaˈsu.a
cavatina	ka.vaˈti.na
Cavazo	kaˈva.zo
cavè	kaˈvɛ
cavèa	kaˈvɛ.a
cavedełi	ka.veˈde.i
cavedeło	ka.veˈde.o
cavedin	ka.veˈdiŋ
cavedon	ka.veˈdoŋ
cavedoni	ka.veˈdo.ni
caveełe	ka.veˈe.e
cavegia	kaˈve.d͡ʒa
caveji	kaˈve.ji
cavejo	kaˈve.jo
cavel	kaˈvel
cavełi	kaˈve.i
caveło	kaˈve.o
cavemo	kaˈve.mo
caverna	kaˈveɾ.na
caverne	kaˈveɾ.ne
cavesa	kaˈve.sa
cavesałe	ka.veˈsa.e
cavesałi	ka.veˈsa.i
cavese	kaˈve.se
cavesi	kaˈve.si
caveso	kaˈve.so
cavial	kaˈvjal
caviałe	kaˈvja.e
cavian	kaˈvjaŋ
caviani	kaˈvja.ni
caviaro	kaˈvja.ɾo
cavicioło	ka.viˈt͡ʃo.e̯o
cavieło	kaˈvje.o
caviłar	ka.viˈaɾ
caviło	kaˈvi.o
caviłon	ka.viˈoŋ
cavin	kaˈviŋ
cavini	kaˈvi.ni
cavioła	kaˈvjo.e̯a
caviołe	kaˈvjo.e
cavion	kaˈvjoŋ
cavioni	kaˈvjo.ni
cavo	ˈka.vo
cavolfior	ka.volˈfjoɾ
cavolfiori	ka.volˈfjo.ɾi
càvołi	ˈka.vo.i
càvoło	ˈka.vo.e̯o
cavoło	kaˈvo.e̯o
cavra	ˈka.vɾa
cavre	ˈka.vɾe
cavrer	kaˈvɾeɾ
cavreta	kaˈvɾe.ta
cavreto	kaˈvɾe.to
Cavrin	kaˈvɾiŋ
cavriol	kavˈɾjol
cavrioła	kavˈɾjo.e̯a
cavroman	ka.vɾoˈmaŋ
cavron	kaˈvɾoŋ
caza	ˈka.za
cazacà	ka.zaˈka
cazaca	kaˈza.ka
cazache	kaˈza.ke
cazada	kaˈza.da
cazàdego	kaˈza.de.ɡo
Cazałe	kaˈza.e
Cazałeon	ka.za.eˈoŋ
cazałin	ka.zaˈiŋ
cazałina	ka.zaˈi.na
cazałine	ka.zaˈi.ne
Cazalserugo	ka.zal.seˈɾu.ɡo
cazamentà	ka.za.meŋˈta
cazamentar	ka.za.meŋˈtaɾ
cazamenti	ka.zaˈmeŋ.ti
cazamento	ka.zaˈmeŋ.to
cazansa	kaˈzaŋ.sa
cazariol	ka.zaˈɾjol
cazaro	kaˈza.ɾo
cazasa	kaˈza.sa
cazateła	ka.zaˈte.a
caze	ˈka.ze
cazeła	kaˈze.a
cazełante	ka.zeˈaŋ.te
cazełe	kaˈze.e
cazełi	kaˈze.i
cazeło	kaˈze.o
Cazełon	ka.zeˈoŋ
cazer	kaˈzeɾ
cazera	kaˈze.ɾa
cazere	kaˈze.ɾe
cazerma	kaˈzeɾ.ma
cazermagio	ka.zeɾˈma.d͡ʒo
cazermar	ka.zeɾˈmaɾ
cazermier	ka.zeɾˈmjeɾ
cazeta	kaˈze.ta
cazete	kaˈze.te
cazi	ˈka.zi
Cazier	kaˈzjeɾ
cazin	kaˈziŋ
cazini	kaˈzi.ni
cazinista	ka.ziˈni.sta
caziniste	ka.ziˈni.ste
cazinisti	ka.ziˈni.sti
cazista	kaˈzi.sta
cazisti	kaˈzi.sti
caznà	kaˈzna
cazo	ˈka.zo
cazołin	ka.zoˈiŋ
cazołini	ka.zoˈi.ni
cazomai	ka.zoˈma.i
cazon	kaˈzoŋ
cazonon	ka.zoˈnoŋ
cazota	kaˈzo.ta
cazoti	kaˈzo.ti
cazoto	kaˈzo.to
cazùa	kaˈzu.a
cea	t͡ʃa
ceca	ˈt͡ʃe.ka
Ceca	ˈt͡ʃe.ka
céca	ˈt͡ʃe.ka
cecà	t͡ʃeˈka
cecada	t͡ʃeˈka.da
cecade	t͡ʃeˈka.de
cecàe	t͡ʃeˈka.e
cecài	t͡ʃeˈka.i
cecar	t͡ʃeˈkaɾ
cecare	t͡ʃeˈka.ɾe
cecaroła	t͡ʃe.kaˈɾo.e̯a
cecena	t͡ʃeˈt͡ʃe.na
cecene	t͡ʃeˈt͡ʃe.ne
ceceni	t͡ʃeˈt͡ʃe.ni
Cecenia	t͡ʃeˈt͡ʃe.nja
ceceno	t͡ʃeˈt͡ʃe.no
ceche	ˈt͡ʃe.ke
céche	ˈt͡ʃe.ke
cechi	ˈt͡ʃe.ki
céchi	ˈt͡ʃe.ki
Cechia	ˈt͡ʃe.kja
ceco	ˈt͡ʃe.ko
céco	ˈt͡ʃe.ko
cècoła	ˈt͡ʃɛ.ko.e̯a
cecołà	t͡ʃe.koˈe̯a
cecołame	t͡ʃe.koˈe̯a.me
cecołar	t͡ʃe.koˈe̯aɾ
cècołe	ˈt͡ʃɛ.ko.e
cede	ˈt͡ʃe.de
céder	ˈt͡ʃe.deɾ
cedrera	t͡ʃeˈdɾe.ɾa
cedrin	t͡ʃeˈdɾiŋ
cedro	ˈt͡ʃe.dɾo
cedron	t͡ʃeˈdɾoŋ
cedùo	t͡ʃeˈdu.o
cee	t͡ʃe
cefà	t͡ʃeˈfa
cefài	t͡ʃeˈfa.i
cefar	t͡ʃeˈfaɾ
cefi	ˈt͡ʃe.fi
cefo	ˈt͡ʃe.fo
cegiaura	t͡ʃe.d͡ʒaˈu.ɾa
cei	t͡ʃi
ceła	ˈt͡ʃe.a
cełà	t͡ʃeˈa
cełada	t͡ʃeˈa.da
cełade	t͡ʃeˈa.de
cełàe	t͡ʃeˈa.e
cełài	t͡ʃeˈa.i
cełe	ˈt͡ʃe.e
cełeste	t͡ʃeˈe.ste
cełiera	t͡ʃeˈje.ɾa
ceło	ˈt͡ʃe.o
Cenezełi	t͡ʃe.neˈze.i
censar	t͡ʃeŋˈsaɾ
censare	t͡ʃeŋˈsa.ɾe
censìa	t͡ʃeŋˈsi.a
censìe	t͡ʃeŋˈsi.e
censìi	t͡ʃeŋˈsi.i
censìo	t͡ʃeŋˈsi.o
censor	t͡ʃeŋˈsoɾ
censurà	t͡ʃeŋ.suˈɾa
censura	t͡ʃeŋˈsu.ɾa
censurada	t͡ʃeŋ.suˈɾa.da
censurade	t͡ʃeŋ.suˈɾa.de
censuràe	t͡ʃeŋ.suˈɾa.e
censurài	t͡ʃeŋ.suˈɾa.i
censurar	t͡ʃeŋ.suˈɾaɾ
centa	ˈt͡ʃeŋ.ta
ceo	t͡ʃo
cepa	ˈt͡ʃe.pa
cepe	ˈt͡ʃe.pe
cepo	ˈt͡ʃe.po
cera	ˈt͡ʃe.ɾa
ceranta	t͡ʃeˈɾaŋ.ta
cerasta	t͡ʃeˈɾa.sta
cèrbera	ˈt͡ʃɛɾ.be.ɾa
cèrbero	ˈt͡ʃɛɾ.be.ɾo
cèrega	ˈt͡ʃɛ.ɾe.ɡa
ceregào	t͡ʃe.ɾeˈɡa.o
cèreghe	ˈt͡ʃɛ.ɾe.ɡe
Cerenjan	t͡ʃe.ɾeˈɲaŋ
cerfogiaro	t͡ʃeɾ.foˈd͡ʒa.ɾo
cerfogio	t͡ʃeɾˈfo.d͡ʒo
cerfojo	t͡ʃeɾˈfo.jo
cerimoniałe	t͡ʃe.ɾi.moˈnja.e
cerimoniałi	t͡ʃe.ɾi.moˈnja.i
cerimonista	t͡ʃe.ɾi.moˈni.sta
cerioła	t͡ʃeˈɾjo.e̯a
ceriołe	t͡ʃeˈɾjo.e
ceron	t͡ʃeˈɾoŋ
ceroni	t͡ʃeˈɾo.ni
ceroti	t͡ʃeˈɾo.ti
ceroto	t͡ʃeˈɾo.to
certoza	t͡ʃeɾˈto.za
certoze	t͡ʃeɾˈto.ze
certozin	t͡ʃeɾ.toˈziŋ
certozini	t͡ʃeɾ.toˈzi.ni
cerùzeghi	t͡ʃeˈɾu.ze.ɡi
cerùzego	t͡ʃeˈɾu.ze.ɡo
cerùzia	t͡ʃeˈɾu.zja
cervati	t͡ʃeɾˈva.ti
cervato	t͡ʃeɾˈva.to
cervi	ˈt͡ʃeɾ.vi
cervier	t͡ʃeɾˈvjeɾ
cervieri	t͡ʃeɾˈvje.ɾi
cervo	ˈt͡ʃeɾ.vo
cervoza	t͡ʃeɾˈvo.za
cervoze	t͡ʃeɾˈvo.ze
Ces	t͡ʃes
cesa	ˈt͡ʃe.sa
Cesalto	t͡ʃeˈsal.to
cesasion	t͡ʃe.saˈsjoŋ
Cesasion	t͡ʃe.saˈsjoŋ
cesi	ˈt͡ʃe.si
cesion	t͡ʃeˈsjoŋ
Cesion	t͡ʃeˈsjoŋ
cesionari	t͡ʃe.sjoˈna.ɾi
cesionària	t͡ʃe.sjoˈna.ɾja
cesionarie	t͡ʃe.sjoˈna.ɾje
cesionario	t͡ʃe.sjoˈna.ɾjo
ceso	ˈt͡ʃe.so
cetin	t͡ʃeˈtiŋ
cetina	t͡ʃeˈti.na
cetinarìa	t͡ʃe.ti.naˈɾi.a
cetine	t͡ʃeˈti.ne
cetini	t͡ʃeˈti.ni
ceto	ˈt͡ʃe.to
cètoła	ˈt͡ʃɛ.to.e̯a
cetołon	t͡ʃe.toˈe̯oŋ
cetraca	t͡ʃeˈtɾa.ka
cezage	t͡ʃeˈza.d͡ʒe
cèzani	ˈt͡ʃɛ.za.ni
cèzano	ˈt͡ʃɛ.za.no
cezar	t͡ʃeˈzaɾ
cézara	ˈt͡ʃe.za.ɾa
cézare	ˈt͡ʃe.za.ɾe
cezare	t͡ʃeˈza.ɾe
cezarina	t͡ʃe.zaˈɾi.na
cezendeło	t͡ʃe.zeŋˈde.o
cèzeno	ˈt͡ʃɛ.ze.no
cezerin	t͡ʃe.zeˈɾiŋ
cezeta	t͡ʃeˈze.ta
Cezio	ˈt͡ʃe.zjo
cezon	t͡ʃeˈzoŋ
cezoni	t͡ʃeˈzo.ni
cezora	t͡ʃeˈzo.ɾa
cezura	t͡ʃeˈzu.ɾa
cezure	t͡ʃeˈzu.ɾe
ch’A	k a
che	ke
che’l	ke l
cheba	ˈke.ba
chéba	ˈke.ba
chebe	ˈke.be
chebeta	keˈbe.ta
chebona	keˈbo.na
chéca	ˈke.ka
chéche	ˈke.ke
checheta	keˈke.ta
chechete	keˈke.te
chechineła	ke.kiˈne.a
chechinełe	ke.kiˈne.e
chefa	ˈke.fa
chèfano	ˈkɛ.fa.no
chel	kel
cheł’altra	ke ˈal.tɾa
cheł’altre	ke ˈal.tɾe
cheł’altri	ke ˈal.tɾi
cheł’altro	ke ˈal.tɾo
cheła	ˈke.a
chełe	ˈke.e
chełi	ˈke.i
cheno	ˈke.no
cheo	ˈke.o
cherso	ˈkeɾ.so
cherubin	ke.ɾuˈbiŋ
chi	ki
chiabita	kjaˈbi.ta
chiabiti	kjaˈbi.ti
chieta	ˈkje.ta
chietà	kjeˈta
chietada	kjeˈta.da
chietade	kjeˈta.de
chietàe	kjeˈta.e
chietài	kjeˈta.i
chietar	kjeˈtaɾ
chietare	kjeˈta.ɾe
chiete	ˈkje.te
chieti	ˈkje.ti
chieto	ˈkje.to
chigia	ˈki.d͡ʒa
chigiar	kiˈd͡ʒaɾ
chigiariol	ki.d͡ʒaˈɾjol
chilar	kiˈlaɾ
chiłòmetri	kiˈɔ.me.tɾi
chiłòmetro	kiˈɔ.me.tɾo
chimento	kiˈmeŋ.to
chimera	kiˈme.ɾa
chimica	kiˈmi.ka
chimico	kiˈmi.ko
chìmini	ˈki.mi.ni
china	ˈki.na
chincaje	kiŋˈka.je
chincajer	kiŋ.kaˈjeɾ
chinin	kiˈniŋ
chiò	kjɔ
chioma	ˈkjo.ma
Chipilo	kiˈpi.lo
chisa	ˈki.sa
chiseta	kiˈse.ta
chitar	kiˈtaɾ
chitara	kiˈta.ɾa
chitare	kiˈta.ɾe
chitarin	ki.taˈɾiŋ
chitarista	ki.taˈɾi.sta
chitaron	ki.taˈɾoŋ
chive	ˈki.ve
cia	t͡ʃa
ciacia	ˈt͡ʃa.t͡ʃa
ciàciara	ˈt͡ʃa.t͡ʃa.ɾa
ciaciarà	t͡ʃa.t͡ʃaˈɾa
ciaciarada	t͡ʃa.t͡ʃaˈɾa.da
ciaciarade	t͡ʃa.t͡ʃaˈɾa.de
ciaciaràe	t͡ʃa.t͡ʃaˈɾa.e
ciaciarài	t͡ʃa.t͡ʃaˈɾa.i
ciaciaramento	t͡ʃa.t͡ʃa.ɾaˈmeŋ.to
ciaciaraor	t͡ʃa.t͡ʃa.ɾaˈoɾ
ciaciaraora	t͡ʃa.t͡ʃa.ɾaˈo.ɾa
ciaciarar	t͡ʃa.t͡ʃaˈɾaɾ
ciaciarare	t͡ʃa.t͡ʃaˈɾa.ɾe
ciaciaron	t͡ʃa.t͡ʃaˈɾoŋ
ciaciarona	t͡ʃa.t͡ʃaˈɾo.na
ciaciarone	t͡ʃa.t͡ʃaˈɾo.ne
ciaciaroni	t͡ʃa.t͡ʃaˈɾo.ni
ciàcoła	ˈt͡ʃa.ko.e̯a
ciacołà	t͡ʃa.koˈe̯a
ciacołada	t͡ʃa.koˈe̯a.da
ciacołade	t͡ʃa.koˈe̯a.de
ciacołàe	t͡ʃa.koˈe̯a.e
ciacołài	t͡ʃa.koˈe̯a.i
ciacołar	t͡ʃa.koˈe̯aɾ
ciacołare	t͡ʃa.koˈe̯a.ɾe
ciàcołe	ˈt͡ʃa.ko.e
ciacołeso	t͡ʃa.koˈe.so
ciacołeta	t͡ʃa.koˈe.ta
ciacołete	t͡ʃa.koˈe.te
ciacołon	t͡ʃa.koˈe̯oŋ
ciacołona	t͡ʃa.koˈe̯o.na
ciacołone	t͡ʃa.koˈe̯o.ne
ciacołoni	t͡ʃa.koˈe̯o.ni
Ciad	t͡ʃad
ciai	ˈt͡ʃa.i
ciama	ˈt͡ʃa.ma
ciamà	t͡ʃaˈma
ciamada	t͡ʃaˈma.da
ciamade	t͡ʃaˈma.de
ciamàe	t͡ʃaˈma.e
ciamài	t͡ʃaˈma.i
ciamar	t͡ʃaˈmaɾ
ciamare	t͡ʃaˈma.ɾe
ciamè	t͡ʃaˈmɛ
ciamemo	t͡ʃaˈme.mo
ciami	ˈt͡ʃa.mi
ciamo	ˈt͡ʃa.mo
ciamor	t͡ʃaˈmoɾ
Cianpo	ˈt͡ʃaŋ.po
ciao	ˈt͡ʃa.o
Ciao	ˈt͡ʃa.o
ciapa	ˈt͡ʃa.pa
ciapà	t͡ʃaˈpa
ciapada	t͡ʃaˈpa.da
ciapade	t͡ʃaˈpa.de
ciapàe	t͡ʃaˈpa.e
ciapài	t͡ʃaˈpa.i
ciapar	t͡ʃaˈpaɾ
ciaparà	t͡ʃa.paˈɾa
ciapare	t͡ʃaˈpa.ɾe
ciaparghe	t͡ʃaˈpaɾ.ɡe
ciape	ˈt͡ʃa.pe
ciapin	t͡ʃaˈpiŋ
ciapini	t͡ʃaˈpi.ni
ciapo	ˈt͡ʃa.po
ciapon	t͡ʃaˈpoŋ
ciaponi	t͡ʃaˈpo.ni
ciara	ˈt͡ʃa.ɾa
ciarabaldana	t͡ʃa.ɾa.balˈda.na
ciarada	t͡ʃaˈɾa.da
Ciaran	t͡ʃaˈɾaŋ
ciarasteła	t͡ʃa.ɾaˈste.a
ciare	ˈt͡ʃa.ɾe
ciareła	t͡ʃaˈɾe.a
ciarełe	t͡ʃaˈɾe.e
ciaresa	t͡ʃaˈɾe.sa
ciareti	t͡ʃaˈɾe.ti
ciareto	t͡ʃaˈɾe.to
ciari	ˈt͡ʃa.ɾi
ciarina	t͡ʃaˈɾi.na
ciarìo	t͡ʃaˈɾi.o
ciarir	t͡ʃaˈɾiɾ
ciarla	ˈt͡ʃaɾ.la
ciarlar	t͡ʃaɾˈlaɾ
ciarlon	t͡ʃaɾˈloŋ
ciarlona	t͡ʃaɾˈlo.na
ciaro	ˈt͡ʃa.ɾo
ciaron	t͡ʃaˈɾoŋ
ciaroscuro	t͡ʃa.ɾoˈsku.ɾo
ciasana	t͡ʃaˈsa.na
ciasar	t͡ʃaˈsaɾ
ciasi	ˈt͡ʃa.si
ciaso	ˈt͡ʃa.so
ciasoza	t͡ʃaˈso.za
ciasoze	t͡ʃaˈso.ze
ciasozi	t͡ʃaˈso.zi
ciasozo	t͡ʃaˈso.zo
ciauscà	t͡ʃa.uˈska
ciauscare	t͡ʃa.uˈska.ɾe
ciavà	t͡ʃaˈva
ciavada	t͡ʃaˈva.da
ciavade	t͡ʃaˈva.de
ciavàe	t͡ʃaˈva.e
ciavagate	t͡ʃa.vaˈɡa.te
ciavài	t͡ʃaˈva.i
ciavar	t͡ʃaˈvaɾ
ciavare	t͡ʃaˈva.ɾe
ciavarìa	t͡ʃa.vaˈɾi.a
ciavarìe	t͡ʃa.vaˈɾi.e
ciavarin	t͡ʃa.vaˈɾiŋ
ciavarina	t͡ʃa.vaˈɾi.na
ciavarine	t͡ʃa.vaˈɾi.ne
ciavarini	t͡ʃa.vaˈɾi.ni
ciavaroło	t͡ʃa.vaˈɾo.e̯o
ciave	ˈt͡ʃa.ve
ciàvega	ˈt͡ʃa.ve.ɡa
ciàveghe	ˈt͡ʃa.ve.ɡe
ciavegheta	t͡ʃa.veˈɡe.ta
ciaveghete	t͡ʃa.veˈɡe.te
ciaveghin	t͡ʃa.veˈɡiŋ
ciaveghini	t͡ʃa.veˈɡi.ni
ciaveta	t͡ʃaˈve.ta
ciavete	t͡ʃaˈve.te
ciavezełi	t͡ʃa.veˈze.i
ciavezeło	t͡ʃa.veˈze.o
cibaldon	t͡ʃi.balˈdoŋ
cibar	t͡ʃiˈbaɾ
cibare	t͡ʃiˈba.ɾe
cibarìa	t͡ʃi.baˈɾi.a
cibéndoła	t͡ʃiˈbeŋ.do.e̯a
cibéndołe	t͡ʃiˈbeŋ.do.e
cibibo	t͡ʃiˈbi.bo
cibora	t͡ʃiˈbo.ɾa
cibore	t͡ʃiˈbo.ɾe
cica	ˈt͡ʃi.ka
cicà	t͡ʃiˈka
cicałar	t͡ʃi.kaˈe̯aɾ
cicałare	t͡ʃi.kaˈe̯a.ɾe
cicałeso	t͡ʃi.kaˈe.so
cicar	t͡ʃiˈkaɾ
cìcara	ˈt͡ʃi.ka.ɾa
cìcare	ˈt͡ʃi.ka.ɾe
cicare	t͡ʃiˈka.ɾe
cice	ˈt͡ʃi.t͡ʃe
ciceron	t͡ʃi.t͡ʃeˈɾoŋ
ciceroni	t͡ʃi.t͡ʃeˈɾo.ni
ciceta	t͡ʃiˈt͡ʃe.ta
cicete	t͡ʃiˈt͡ʃe.te
ciche	ˈt͡ʃi.ke
cicheti	t͡ʃiˈke.ti
cicheto	t͡ʃiˈke.to
cichinjoła	t͡ʃi.kiˈɲo.e̯a
cici	ˈt͡ʃi.t͡ʃi
cicia	ˈt͡ʃi.t͡ʃa
cicin	t͡ʃiˈt͡ʃiŋ
cicio	ˈt͡ʃi.t͡ʃo
ciciołamento	t͡ʃi.t͡ʃo.e̯aˈmeŋ.to
ciciołar	t͡ʃi.t͡ʃoˈe̯aɾ
ciciołare	t͡ʃi.t͡ʃoˈe̯a.ɾe
cicion	t͡ʃiˈt͡ʃoŋ
ciciona	t͡ʃiˈt͡ʃo.na
cicione	t͡ʃiˈt͡ʃo.ne
cicioni	t͡ʃiˈt͡ʃo.ni
cicli	ˈt͡ʃi.kli
ciclo	ˈt͡ʃi.klo
ciclopo	t͡ʃiˈklo.po
cico	ˈt͡ʃi.ko
ciconja	t͡ʃiˈko.ɲa
cie	t͡ʃe
ciepa	ˈt͡ʃe.pa
cièreghi	ˈt͡ʃɛ.ɾe.ɡi
cièrego	ˈt͡ʃɛ.ɾe.ɡo
cierona	t͡ʃeˈɾo.na
cieza	ˈt͡ʃe.za
Ciezanova	t͡ʃe.zaˈno.va
ciezaroła	t͡ʃe.zaˈɾo.e̯a
ciezarołe	t͡ʃe.zaˈɾo.e
ciezarołi	t͡ʃe.zaˈɾo.i
ciezaroło	t͡ʃe.zaˈɾo.e̯o
ciezarota	t͡ʃe.zaˈɾo.ta
ciezarote	t͡ʃe.zaˈɾo.te
ciezaroti	t͡ʃe.zaˈɾo.ti
ciezaroto	t͡ʃe.zaˈɾo.to
cieze	ˈt͡ʃe.ze
cigonja	t͡ʃiˈɡo.ɲa
cigonje	t͡ʃiˈɡo.ɲe
Ciłe	ˈt͡ʃi.e
cima	ˈt͡ʃi.ma
cime	ˈt͡ʃi.me
cimeghin	t͡ʃi.meˈɡiŋ
cimeghina	t͡ʃi.meˈɡi.na
cimeghine	t͡ʃi.meˈɡi.ne
cimeghini	t͡ʃi.meˈɡi.ni
cimegoto	t͡ʃi.meˈɡo.to
Cimon	t͡ʃiˈmoŋ
cinapro	t͡ʃiˈna.pɾo
cince	ˈt͡ʃiŋ.t͡ʃe
cincia	ˈt͡ʃiŋ.t͡ʃa
cinciarse	t͡ʃiŋˈt͡ʃaɾ.se
cincionà	t͡ʃiŋ.t͡ʃoˈna
cincionada	t͡ʃiŋ.t͡ʃoˈna.da
cincionade	t͡ʃiŋ.t͡ʃoˈna.de
cincionàe	t͡ʃiŋ.t͡ʃoˈna.e
cincionar	t͡ʃiŋ.t͡ʃoˈnaɾ
cincionare	t͡ʃiŋ.t͡ʃoˈna.ɾe
cincionarse	t͡ʃiŋ.t͡ʃoˈnaɾ.se
cingoma	t͡ʃiŋˈɡo.ma
cinja	ˈt͡ʃi.ɲa
cinje	ˈt͡ʃi.ɲe
cinjeti	t͡ʃiˈɲe.ti
cinjeto	t͡ʃiˈɲe.to
cinji	ˈt͡ʃi.ɲi
cinjo	ˈt͡ʃi.ɲo
cinjon	t͡ʃiˈɲoŋ
cìo	t͡ʃo
ciò	t͡ʃɔ
cioati	t͡ʃoˈa.ti
cioato	t͡ʃoˈa.to
cioca	ˈt͡ʃo.ka
ciocar	t͡ʃoˈkaɾ
ciocare	t͡ʃoˈka.ɾe
cioche	ˈt͡ʃo.ke
ciochera	t͡ʃoˈke.ɾa
ciochere	t͡ʃoˈke.ɾe
ciocheta	t͡ʃoˈke.ta
ciochete	t͡ʃoˈke.te
ciocheto	t͡ʃoˈke.to
ciochezà	t͡ʃo.keˈza
ciochezare	t͡ʃo.keˈza.ɾe
ciochi	ˈt͡ʃo.ki
cioco	ˈt͡ʃo.ko
ciocołata	t͡ʃo.koˈe̯a.ta
ciocołatar	t͡ʃo.ko.e̯aˈtaɾ
ciocołate	t͡ʃo.koˈe̯a.te
ciocołater	t͡ʃo.ko.e̯aˈteɾ
ciocołatiera	t͡ʃo.ko.e̯aˈtje.ɾa
ciocołatin	t͡ʃo.ko.e̯aˈtiŋ
ciodarìa	t͡ʃo.daˈɾi.a
ciodariol	t͡ʃo.daˈɾjol
ciodeło	t͡ʃoˈde.o
ciodeti	t͡ʃoˈde.ti
ciodeto	t͡ʃoˈde.to
ciodi	ˈt͡ʃo.di
ciodin	t͡ʃoˈdiŋ
ciodini	t͡ʃoˈdi.ni
ciodo	ˈt͡ʃo.do
cioeti	t͡ʃoˈe.ti
cioeto	t͡ʃoˈe.to
cioi	ˈt͡ʃo.i
ciòi	ˈt͡ʃɔ.i
cioła	ˈt͡ʃo.e̯a
ciołe	ˈt͡ʃo.e
ciolta	ˈt͡ʃol.ta
ciolte	ˈt͡ʃol.te
ciolti	ˈt͡ʃol.ti
ciolto	ˈt͡ʃol.to
cionbà	t͡ʃoŋˈba
cionbar	t͡ʃoŋˈbaɾ
cionbare	t͡ʃoŋˈba.ɾe
cionpa	ˈt͡ʃoŋ.pa
cionpe	ˈt͡ʃoŋ.pe
cionpi	ˈt͡ʃoŋ.pi
cionpin	t͡ʃoŋˈpiŋ
cionpo	ˈt͡ʃoŋ.po
ciopa	ˈt͡ʃo.pa
ciope	ˈt͡ʃo.pe
cior	t͡ʃoɾ
ciore	ˈt͡ʃo.ɾe
ciorla	ˈt͡ʃoɾ.la
ciorle	ˈt͡ʃoɾ.le
ciorli	ˈt͡ʃoɾ.li
ciorlo	ˈt͡ʃoɾ.lo
ciosi	ˈt͡ʃo.si
cioso	ˈt͡ʃo.so
Cioza	ˈt͡ʃo.za
cip	t͡ʃip
cipreso	t͡ʃiˈpɾe.so
cipria	ˈt͡ʃi.pɾja
circa	ˈt͡ʃiɾ.ka
circołasion	t͡ʃiɾ.ko.e̯aˈsjoŋ
ciribiricòcoła	t͡ʃi.ɾi.bi.ɾiˈkɔ.ko.e̯a
ciribiricòcołe	t͡ʃi.ɾi.bi.ɾiˈkɔ.ko.e
ciricòcoła	t͡ʃi.ɾiˈkɔ.ko.e̯a
ciricòcołe	t͡ʃi.ɾiˈkɔ.ko.e
cìrmoło	ˈt͡ʃiɾ.mo.e̯o
cirołi	t͡ʃiˈɾo.i
cirołin	t͡ʃi.ɾoˈiŋ
cirułòide	t͡ʃi.ɾuˈe̯ɔ.i.de
cìsega	ˈt͡ʃi.se.ɡa
cìseghe	ˈt͡ʃi.se.ɡe
citin	t͡ʃiˈtiŋ
citina	t͡ʃiˈti.na
citine	t͡ʃiˈti.ne
citini	t͡ʃiˈti.ni
ciùa	ˈt͡ʃu.a
ciuca	ˈt͡ʃu.ka
ciucè	t͡ʃuˈt͡ʃɛ
ciucemo	t͡ʃuˈt͡ʃe.mo
ciuceti	t͡ʃuˈt͡ʃe.ti
ciuceto	t͡ʃuˈt͡ʃe.to
ciuche	ˈt͡ʃu.ke
ciuci	ˈt͡ʃu.t͡ʃi
ciucia	ˈt͡ʃu.t͡ʃa
ciucià	t͡ʃuˈt͡ʃa
ciuciada	t͡ʃuˈt͡ʃa.da
ciuciade	t͡ʃuˈt͡ʃa.de
ciuciador	t͡ʃu.t͡ʃaˈdoɾ
ciuciadora	t͡ʃu.t͡ʃaˈdo.ɾa
ciuciàe	t͡ʃuˈt͡ʃa.e
ciuciài	t͡ʃuˈt͡ʃa.i
ciuciante	t͡ʃuˈt͡ʃaŋ.te
ciuciar	t͡ʃuˈt͡ʃaɾ
ciuciare	t͡ʃuˈt͡ʃa.ɾe
ciucio	ˈt͡ʃu.t͡ʃo
ciucion	t͡ʃuˈt͡ʃoŋ
ciucionà	t͡ʃu.t͡ʃoˈna
ciuciona	t͡ʃuˈt͡ʃo.na
ciucionar	t͡ʃu.t͡ʃoˈnaɾ
ciucionare	t͡ʃu.t͡ʃoˈna.ɾe
ciucione	t͡ʃuˈt͡ʃo.ne
ciucioni	t͡ʃuˈt͡ʃo.ni
ciuco	ˈt͡ʃu.ko
ciùe	ˈt͡ʃu.e
ciùi	ˈt͡ʃu.i
ciùo	ˈt͡ʃu.o
ciupa	ˈt͡ʃu.pa
Ciupan	t͡ʃuˈpaŋ
ciupe	ˈt͡ʃu.pe
ciupegà	t͡ʃu.peˈɡa
ciupegar	t͡ʃu.peˈɡaɾ
ciupegare	t͡ʃu.peˈɡa.ɾe
ciupi	ˈt͡ʃu.pi
ciupo	ˈt͡ʃu.po
ciurlo	ˈt͡ʃuɾ.lo
ciuza	ˈt͡ʃu.za
ciuze	ˈt͡ʃu.ze
ciuzi	ˈt͡ʃu.zi
ciuzo	ˈt͡ʃu.zo
civada	t͡ʃiˈva.da
cizeta	t͡ʃiˈze.ta
Cizmon	t͡ʃiˈzmoŋ
cizon	t͡ʃiˈzoŋ
Cizon	t͡ʃiˈzoŋ
clandestin	klaŋ.deˈstiŋ
clandestina	klaŋ.deˈsti.na
clandestinamente	klaŋ.de.sti.naˈmeŋ.te
clandestine	klaŋ.deˈsti.ne
clandestini	klaŋ.deˈsti.ni
clarineti	kla.ɾiˈne.ti
clarineto	kla.ɾiˈne.to
clase	ˈkla.se
