Form	Pronunciation	PartOfSpeech	Features
কবিরাজি	ko.bi.ra.d͡ʒi	*	*
কবিরাজের	ko.bi.ra.d͡ʒer	*	*
কবিরুল	ko.bi.rul	*	*
কবিরের	ko.bi.rer	*	*
কবীর	ko.bir	*	*
কবীরের	ko.bi.rer	*	*
কবুতর	ko.bu.tɔr	*	*
কবুতরকে	ko.bu.tɔr.ke	*	*
কবুতরটি	ko.bu.tɔr.ʈi	*	*
কবুতরের	ko.bu.tɔ.rer	*	*
কবুল	ko.bul	*	*
কবুলের	ko.bu.ler	*	*
কবে	kɔ.be	*	*
কবেই	kɔ.bei̯	*	*
কবেকার	kɔ.be.kar	*	*
কব্জা	kɔb.d͡ʒa	*	*
কব্জি	kob.d͡ʒi	*	*
কব্জিতে	kob.d͡ʒi.te	*	*
কভার	kɔ.bʰar	*	*
কভারে	kɔ.bʰa.re	*	*
কভারেজ	kɔ.bʰa.red͡ʒ	*	*
কভারের	kɔ.bʰa.rer	*	*
কভার্ড	kɔ.bʰarɖ	*	*
কভু	ko.bʰu	*	*
কম	kɔm	*	*
কমই	kɔm.i	*	*
কমও	kɔm.o	*	*
কমকাস্ট	kɔm.kasʈ	*	*
কমকাস্টের	kɔm.kas.ʈer	*	*
কমছে	kom.t͡ʃʰe	*	*
কমছেই	kom.t͡ʃʰei̯	*	*
কমত	kom.to	*	*
কমতি	kom.ti	*	*
কমতির	kom.tir	*	*
কমতে	kom.te	*	*
কমদামি	kɔm.da.mi	*	*
কমদামে	kɔm.da.me	*	*
কমন	kɔ.mon	*	*
কমনওয়েলথ	kɔ.mɔn.o̯eltʰ	*	*
কমনসেন্স	kɔ.mon.sens	*	*
কমন্স	kɔ.mons	*	*
কমন্সে	kɔ.mon.se	*	*
কমন্সের	kɔ.mon.ser	*	*
কমপক্ষে	kɔm.pok.kʰe	*	*
কমপিউটার	kɔm.piu̯.ʈar	*	*
কমপিউটারের	kɔm.piu̯.ʈa.rer	*	*
কমপ্যাক্ট	kɔm.pækʈ	*	*
কমপ্লিট	kɔm.pliʈ	*	*
কমপ্লিশন	kɔm.pli.ʃon	*	*
কমপ্লেক্স	kɔm.pleks	*	*
কমপ্লেক্সটি	kɔm.pleks.ʈi	*	*
কমপ্লেক্সসহ	kɔm.pleks.ʃɔ.ho	*	*
কমপ্লেক্সে	kɔm.plek.se	*	*
কমপ্লেক্সের	kɔm.plek.ser	*	*
কমফোর্ট	kɔm.forʈ	*	*
কমবে	kom.be	*	*
কমবেশি	kɔm.be.ʃi	*	*
কমব্যাট	kɔm.bæʈ	*	*
কমরউদ্দিন	kɔ.mo.rud.din	*	*
কমরেড	kɔm.reɖ	*	*
কমল	kɔ.mol	*	*
কমলগঞ্জ	kɔ.mol.ɡɔnd͡ʒ	*	*
কমলগঞ্জে	kɔ.mol.ɡɔn.d͡ʒe	*	*
কমলগঞ্জের	kɔ.mol.ɡɔn.d͡ʒer	*	*
কমলনগর	kɔ.mol.nɔ.ɡor	*	*
কমলপুর	kɔ.mol.pur	*	*
কমলা	kɔ.mo.la	*	*
কমলাকান্ত	kɔ.mo.la.kan.to	*	*
কমলাকান্তের	kɔm.la.kan.ter	*	*
কমলাপুর	kɔ.mo.la.pur	*	*
কমলাপুরের	kɔ.mo.la.pu.rer	*	*
কমলার	kɔ.mo.lar	*	*
কমলালেবু	kɔ.mo.la.le.bu	*	*
কমলালেবুর	kɔm.la.le.bur	*	*
কমলিকা	kɔ.mo.li.ka	*	*
কমলে	kom.le	*	*
কমলে	kɔ.mo.le	*	*
কমলেও	kom.leo̯	*	*
কমলের	kɔ.mo.ler	*	*
কমসংখ্যক	kɔm.ʃɔŋ.kʰok	*	*
কমা	kɔ.ma	*	*
কমাচ্ছে	kɔ.mat͡ʃ.t͡ʃʰe	*	*
কমাতে	kɔ.ma.te	*	*
কমাতেই	kɔ.ma.tei̯	*	*
কমাতেও	kɔ.ma.teo̯	*	*
কমান	kɔ.man	*	*
কমানো	kɔ.ma.no	*	*
কমানোর	kɔ..ma.nor	*	*
কমানোসহ	kɔ.ma.no.ʃɔ.ho	*	*
কমান্ড	kɔ.manɖ	*	*
কমান্ডার	kɔ.man.ɖar	*	*
কমান্ডারকে	kɔ.man.ɖar.ke	*	*
কমান্ডারদের	kɔ.man.ɖar.der	*	*
কমান্ডারস	kɔ.man.ɖars	*	*
কমান্ডারের	kɔ.man.ɖa.rer	*	*
কমান্ডার্স	kɔ.man.ɖars	*	*
কমান্ডিং	kɔ.man.ɖiŋ	*	*
কমান্ডের	kɔ.man.ɖer	*	*
কমান্ডো	kɔ.man.ɖo	*	*
কমান্ডোরা	ko.man.ɖo.ra	*	*
কমাবে	kɔ.ma.be	*	*
কমাবেন	kɔ.ma.ben	*	*
কমার	kɔ.mar	*	*
কমার্শিয়াল	kɔ.mar.ʃi.al	*	*
কমার্স	kɔ.mars	*	*
কমার্সে	kɔ.mar.se	*	*
কমার্সের	kɔ.mar.ser	*	*
কমালে	kɔ.ma.le	*	*
কমি	ko.mi	*	*
কমিউনিকেশন	kɔ.miu̯.ni.ke.ʃɔn	*	*
কমিউনিকেশনস	kɔ.miu̯.ni.ke.ʃons	*	*
কমিউনিকেশনের	kɔ.miu̯.ni.ke.ʃo.ner	*	*
কমিউনিকেশন্স	ko.miu̯.ni.ke.ʃons	*	*
কমিউনিজম	kɔ.miu̯.ni.d͡ʒom	*	*
কমিউনিজমের	kɔ.miu̯.ni.d͡ʒɔ.mer	*	*
কমিউনিটি	kɔ.miu̯.ni.ʈi	*	*
কমিউনিটিতে	ko.miu̯.ni.ʈi.te	*	*
কমিউনিটির	kɔ.miu̯.ni.ʈir	*	*
কমিউনিস্ট	ko.miu̯.nisʈ	*	*
কমিউনিস্টদের	ko.miu̯.nisʈ.der	*	*
কমিউনিস্টরা	kɔ.miu̯.nisʈ.ra	*	*
কমিক	kɔ.mik	*	*
কমিকস	kɔ.miks	*	*
কমিকসের	kɔ.mik.ser	*	*
কমিটমেন্ট	kɔ.miʈ.menʈ	*	*
কমিটমেন্টের	kɔ.miʈ.men.ʈer	*	*
কমিটি	kɔ.mi.ʈi	*	*
কমিটিই	kɔ.mi.ʈi.i	*	*
কমিটিও	kɔ.mi.ʈi.o	*	*
কমিটিকে	kɔ.mi.ʈi.ke	*	*
কমিটিগুলো	kɔ.mi.ʈi.ɡu.lo	*	*
কমিটিগুলোতে	kɔ.mi.ʈi.ɡu.lo.te	*	*
কমিটিগুলোর	kɔ.mi.ʈi.ɡu.lor	*	*
কমিটিতে	kɔ.mi.ʈi.te	*	*
কমিটিতেই	kɔ.mi.ʈi.tei̯	*	*
কমিটিতেও	kɔ.mi.ʈi.teo̯	*	*
কমিটির	kɔ.mi.ʈir	*	*
কমিটিরও	kɔ.mi.ʈir.o	*	*
কমিটিসহ	kɔ.mi.ʈi.ʃɔ.ho	*	*
কমিশন	kɔ.mi.ʃon	*	*
কমিশনই	kɔ.mi.ʃɔn.i	*	*
কমিশনও	kɔ.mi.ʃon.o	*	*
কমিশনকে	kɔ.mi.ʃɔn.ke	*	*
কমিশনসহ	kɔ.mi.ʃɔn.ʃɔ.ho	*	*
কমিশনার	kɔ.mi.ʃo.nar	*	*
কমিশনারকে	kɔ.mi.ʃo.nar.ke	*	*
কমিশনারদের	kɔ.mi.ʃɔ.nar.der	*	*
কমিশনাররা	kɔ.mi.ʃɔ.nar.ra	*	*
কমিশনারসহ	kɔ.mi.ʃo.nar.ʃɔ.ho	*	*
কমিশনারেট	kɔ.mi.ʃo.na.reʈ	*	*
কমিশনারেটের	ko.mi.ʃɔ.na.re.ʈer	*	*
কমিশনারের	kɔ.mi.ʃo.na.rer	*	*
কমিশনে	kɔ.mi.ʃɔ.ne	*	*
কমিশনের	kɔ.mi.ʃo.ner	*	*
কমু	ko.mu	*	*
কমে	ko.me	*	*
কমেই	kɔ.mei̯	*	*
কমেও	kɔ.meo̯	*	*
কমেছিল	ko.me.t͡ʃʰi.lo	*	*
কমেছে	ko.me.t͡ʃʰe	*	*
কমেট	kɔ.meʈ	*	*
কমেডি	kɔ.me.ɖi	*	*
কমেডির	kɔ.me.ɖir	*	*
কমেনি	kɔ.me.ni	*	*
কমেন্ট	kɔ.menʈ	*	*
কমেন্টস	kɔ.menʈs	*	*
কমেন্টে	kɔ.men.ʈe	*	*
কমেন্টের	kɔ.men.ʈer	*	*
কমেন্ট্রি	kɔ.men.ʈri	*	*
কমের	kɔ.mer	*	*
কমোড	kɔ.moɖ	*	*
কমোডর	kɔ.mo.ɖor	*	*
কমোডের	kɔ.mo.ɖer	*	*
কম্পন	kɔm.pon	*	*
কম্পনে	kɔm.po.ne	*	*
কম্পনের	kɔm.po.ner	*	*
কম্পমান	kɔm.po.man	*	*
কম্পাউন্ড	kɔm.pau̯nɖ	*	*
কম্পাউন্ডার	kom.pau̯n.ɖar	*	*
কম্পাউন্ডে	kɔm.pa.un.ɖe	*	*
কম্পানি	kɔm.pa.ni	*	*
কম্পানিই	kɔm.pa.ni.i	*	*
কম্পানিকে	kɔm.pa.ni.ke	*	*
কম্পানিগুলো	kɔm.pa.ni.ɡu.lo	*	*
কম্পানিগুলোকে	kɔm.pa.ni.ɡu.lo.ke	*	*
কম্পানিগুলোর	kom.pa.ni.ɡu.lor	*	*
কম্পানিটি	kom.pa.ni.ʈi	*	*
কম্পানিটির	kɔm.pa.ni.ʈir	*	*
কম্পানিতে	kɔm.pa.ni.te	*	*
কম্পানির	kɔm.pa.nir	*	*
কম্পার্টমেন্টে	kɔm.parʈ.men.ʈe	*	*
কম্পাস	kɔm.pas	*	*
কম্পিউটার	kɔm.piu̯.ʈar	*	*
কম্পিউটারও	kɔm.piu̯.ʈar.o	*	*
কম্পিউটারকে	kɔm.piu̯.ʈar.ke	*	*
কম্পিউটারটি	kom.piu̯.ʈar.ʈi	*	*
কম্পিউটারটির	kɔm.piu̯.ʈar.ʈir	*	*
কম্পিউটারস	kɔm.piu̯.ʈars	*	*
কম্পিউটারহল	kɔm.piu̯.ʈar.hɔl	*	*
কম্পিউটারে	kɔm.piu̯.ʈa.re	*	*
কম্পিউটারেও	kɔm.piu̯.ʈa.reo̯	*	*
কম্পিউটারের	kɔm.piu̯.ʈa.rer	*	*
কম্পিটিশন	kɔm.pi.ʈi.ʃon	*	*
কম্পিত	kom.pi.to	*	*
কম্পোজ	kɔm.pod͡ʒ	*	*
কম্পোজার	kɔm.po.d͡ʒar	*	*
কম্পোজিট	kɔm.po.d͡ʒiʈ	*	*
কম্পোজিশন	kɔm.po.d͡ʒi.ʃɔn	*	*
কম্পোজিশনে	kɔm.po.d͡ʒi.ʃo.ne	*	*
কম্পোজিশনের	kɔm.po.d͡ʒi.ʃɔ.ner	*	*
কম্পোস্ট	kɔm.posʈ	*	*
কম্প্যাক্ট	kɔm.pækʈ	*	*
কম্প্রেসর	kɔm.pre.sɔr	*	*
কম্প্রোমাইজ	kɔm.pro.ma.id͡ʒ	*	*
কম্বল	kɔm.bol	*	*
কম্বলে	kɔm.bo.le	*	*
কম্বলের	kɔm.bo.ler	*	*
কম্বাইন্ড	kɔm.bai̯nɖ	*	*
কম্বিনেশন	kɔm.bi.ne.ʃɔn	*	*
কম্বিনেশনে	kɔm.bi.ne.ʃɔ.ne	*	*
কম্বিনেশনের	kɔm.bi.ne.ʃɔ.ner	*	*
কম্বোডিয়ার	kɔm.bo.ɖi.ar	*	*
কম্ম	kɔm.mo	*	*
কয়টা	kɔe̯.ʈa	*	*
কয়লা	koe̯.la	*	*
কয়েক	kɔe̯.ek	*	*
কয়েকটা	kɔ.ek.ʈa	*	*
কয়েকটি	koe̯.ek.ʈi	*	*
কয়েকদিন	ko.ek.din	*	*
কয়েকবার	ko.ek.bar	*	*
কয়েন	kɔ.en	*	*
কয়েল	kɔ.el	*	*
কর	kɔr	NOUN	*
কর	kɔ.ro	VERB	*
কর	ko.ro	VERB	Tense=Past
করও	kɔ.ro	*	*
করচ	kɔ.rot͡ʃ	*	*
করছ	kor.t͡ʃʰo	*	*
করছি	kor.t͡ʃʰi	*	*
করছিল	kor.t͡ʃʰi.lo	*	*
করছিলাম	kor.t͡ʃʰi.lam	*	*
করছিলে	kor.t͡ʃʰi.le	*	*
করছিলেন	kor.t͡ʃʰi.len	*	*
করছিলো	kor.t͡ʃʰi.lo	*	*
করছিস	kor.t͡ʃʰiʃ	*	*
করছে	kor.t͡ʃʰe	*	*
করছেন	kor.t͡ʃʰen	*	*
করছো	kor.t͡ʃʰo	*	*
করণ	kɔ.ron	*	*
করণে	kɔ.ro.ne	*	*
করণের	kɔ.ro.ner	*	*
করত	kor.to	*	*
করতাছে	kor.ta.se	*	*
করতাম	kor.tam	*	*
করতাল	kɔ.ro.tal	*	*
করতালি	kɔ.ro.ta.li	*	*
করতালিতে	kɔ.ro.ta.li.te	*	*
করতালির	kɔ.ro.ta.lir	*	*
করতি	kor.ti	*	*
করতে	kor.te	*	*
করতেই	kor.tei̯	*	*
করতেও	kor.teo̯	*	*
করতেছি	kor.te.t͡ʃʰi	*	*
করতেছে	kor.te.t͡ʃʰe	*	*
করতেন	kor.ten	*	*
করতেপারবেন	kor.te.par.ben	*	*
করতেপারেন	kor.te.pa.ren	*	*
করতেহবে	kor.te.hɔ.be	*	*
করতো	kor.to	*	*
করদাতা	kɔr.da.ta	*	*
করদাতাকে	kɔr.da.ta.ke	*	*
করদাতাদের	kɔr.da.ta.der	*	*
করদাতার	kɔr.da.tar	*	*
করদাতারা	kɔr.da.ta.ra	*	*
করন	kɔ.ron	*	*
করনি	kɔ.ro.ni	*	*
করনে	kɔ.ro.ne	*	*
করনের	kɔ.ro.ner	*	*
করপরবর্তী	kɔr.pɔ.ro.bor.ti	*	*
করপোরেট	kɔr.po.reʈ	*	*
করপোরেশন	kɔr.po.re.ʃɔn	*	*
করপোরেশনও	kɔr.po.re.ʃɔn.o	*	*
করপোরেশনকে	kɔr.po.re.ʃɔn.ke	*	*
করপোরেশনগুলো	kɔr.po.re.ʃɔn.ɡu.lo	*	*
করপোরেশনগুলোর	kɔr.po.re.ʃɔn.ɡu.lor	*	*
করপোরেশনসহ	kɔr.po.re.ʃon.ʃɔ.ho	*	*
করপোরেশনে	kɔr.po.re.ʃɔ.ne	*	*
করপোরেশনেও	kɔr.po.re.ʃɔ.neo̯	*	*
করব	kor.bo	*	*
করবই	kor.boi̯	*	*
করবা	kor.ba	*	*
করবার	kor.bar	*	*
করবি	kɔ.ro.bi	*	*
করবী	kɔ.ro.bi	*	*
করবে	kor.be	*	*
করবেই	kor.bei̯	*	*
করবেন	kor.ben	*	*
করবেনই	kor.ben.i	*	*
করবেনা	kor.be.na	*	*
করবো	kor.bo	*	*
করব্যবস্থা	kɔr.bæ.bos.tʰa	*	*
করভার	kɔr.bʰar	*	*
করমচা	kɔ.rom.t͡ʃa	*	*
করমজল	kɔ.rom.d͡ʒɔl	*	*
করমজলে	kɔ.rom.d͡ʒɔ.le	*	*
করমর্দন	kɔ.ro.mɔr.don	*	*
করমু	kor.mu	*	*
করমুক্ত	kɔr.muk.to	*	*
করযোগ্য	kɔr.d͡ʒoɡ.ɡo	*	*
করল	kor.lo	*	*
করলা	kor.la	*	*
করলাম	kor.lam	*	*
করলি	kor.li	*	*
করলুম	kor.lum	*	*
করলে	kor.le	*	*
করলেই	kor.lei̯	*	*
করলেও	kor.leo̯	*	*
করলেন	kor.len	*	*
করলো	kor.lo	*	*
করস	kɔ.roʃ	*	*
করসহ	kɔr.ʃɔ.ho	*	*
করহার	kor.har	*	*
করা	kɔ.ra	*	*
করাই	kɔ.rai̯	*	*
করাইতে	kɔ.rai̯.te	*	*
করাও	kɔ.rao̯	*	*
করাকে	kɔ.ra.ke	*	*
করাকেই	kɔ.ra.kei̯	*	*
করাচি	kɔ.ra.t͡ʃi	*	*
করাচিতে	kɔ.ra.t͡ʃi.te	*	*
করাচিতেই	kɔ.ra.t͡ʃi.tei̯	*	*
করাচির	kɔ.ra.t͡ʃir	*	*
করাচ্ছি	kɔ.rat͡ʃ.t͡ʃʰi	*	*
করাচ্ছে	kɔ.rat͡ʃ.t͡ʃʰe	*	*
করাচ্ছেন	kɔ.rat͡ʃ.t͡ʃʰen	*	*
করাটা	kɔ.ra.ʈa	*	*
করাটাই	kɔ.ra.ʈai̯	*	*
করাটাও	kɔ.ra.ʈao̯	*	*
করাটাকে	kɔ.ra.ʈa.ke	*	*
করাত	kɔ.rat	*	*
করাতকল	kɔ.rat.kɔl	*	*
করাতকলের	kɔ.rat.kɔ.ler	*	*
করাতে	kɔ.ra.te	*	*
করাতেই	kɔ.ra.tei̯	*	*
করাতেও	kɔ.ra.teo̯	*	*
করাতেন	kɔ.ra.ten	*	*
করাতের	kɔ.ra.ter	*	*
করাতো	kɔ.ra.to	*	*
করান	kɔ.ran	*	*
করাননি	kɔ.ran.ni	*	*
করানো	kɔ.ra.no	*	*
করানোই	kɔ.ra.noi̯	*	*
করানোর	kɔ.ra.nor	*	*
করাপশন	kɔ.rap.ʃon	*	*
করাব	kɔ.ra.bo	*	*
করাবে	kɔ.ra.be	*	*
করাবেন	kɔ.ra.ben	*	*
করাবো	kɔ.ra.bo	*	*
করায়	kɔ.rai̯	*	*
করাযাবে	kɔ.ra.d͡ʒa.be	*	*
করার	kɔ.rar	*	*
করারই	kɔ.rar.i	*	*
করারও	kɔ.rar.o	*	*
করারোপ	kɔ.ra.rop	*	*
করারোপের	kɔ.ra.ro.per	*	*
করাল	kɔ.ral	*	*
করালাম	kɔ.ra.lam	*	*
করালে	kɔ.ra.le	*	*
করালেই	kɔ.ra.lei̯	*	*
করালেও	kɔ.ra.leo̯	*	*
করালেন	kɔ.ra.len	*	*
করাসহ	kɔ.ra.ʃɔ.ho	*	*
করাহচ্ছে	kɔ.ra.hot͡ʃ.t͡ʃʰe	*	*
করাহবে	kɔ.ra.hɔ.be	*	*
করি	ko.ri	*	*
করিও	ko.ri.o	*	*
করিছে	ko.ri.t͡ʃʰe	*	*
করিডর	ko.ri.ɖor	*	*
করিডরে	kɔ.ri.ɖo.re	*	*
করিডরের	kɔ.ri.ɖo.rer	*	*
করিডোর	kɔ.ri.ɖor	*	*
করিডোরে	ko.ri.ɖo.re	*	*
করিডোরের	ko.ri.ɖo.rer	*	*
করিত	ko.ri.to	*	*
করিতাম	ko.ri.tam	*	*
করিতে	ko.ri.te	*	*
করিতেছ	ko.ri.te.t͡ʃʰo	*	*
করিতেছি	ko.ri.te.t͡ʃʰi	*	*
করিতেছিল	ko.ri.te.t͡ʃʰi.lo	*	*
করিতেছিলেন	ko.ri.te.t͡ʃʰi.len	*	*
করিতেছে	ko.ri.te.t͡ʃʰe	*	*
করিতেছেন	ko.ri.te.t͡ʃʰen	*	*
করিতেন	ko.ri.ten	*	*
করিনা	ko.ri.na	*	*
করিনার	ka.ri.nar	*	*
করিনি	ko.ri.ni	*	*
করিব	ko.ri.bo	*	*
করিবার	ko.ri.bar	*	*
করিবে	ko.ri.be	*	*
করিবেন	ko.ri.ben	*	*
করিম	ko.rim	*	*
করিমও	ko.rim.o	*	*
করিমকে	ko.rim.ke	*	*
করিমগঞ্জ	ko.rim.ɡɔnd͡ʒ	*	*
করিমগঞ্জে	ko.rim.ɡɔn.d͡ʒe	*	*
করিমগঞ্জের	ko.rim.ɡɔn.d͡ʒer	*	*
করিমন	ko.ri.mɔn	*	*
করিমপুর	ko.rim.pur	*	*
করিমবাংলা	ko.rim.baŋ.la	*	*
করিমসহ	ko.rim.ʃɔ.ho	*	*
করিমের	ko.ri.mer	*	*
করিয়ে	ko.ri.e	*	*
করির	ko.rir	*	*
করিল	ko.ri.lo	*	*
করিলাম	ko.ri.lam	*	*
করিলে	ko.ri.le	*	*
করিলেও	ko.ri.leo̯	*	*
করিলেন	ko.ri.len	*	*
করিস	ko.riʃ	*	*
করীম	ko.rim	*	*
করুক	ko.ruk	*	*
করুণ	ko.run	*	*
করুণা	ko.ru.na	*	*
করুণার	ko.ru.nar	*	*
করুন	ko.run	*	*
করুনাময়ী	ko.ru.na.mo.i	*	*
করুনারত্নে	ko.ru.na.rɔt.ne	*	*
করুনারত্নের	ko.ru.na.rɔt.ner	*	*
করুম	ko.rum	*	*
করে	kɔ.re	VERB	VerbForm=Fin
করে	ko.re	VERB	VerbForm=Part
করেই	ko.rei̯	*	*
করেও	ko.re.o	*	*
করেছ	ko.re.t͡ʃʰo	*	*
করেছি	ko.re.t͡ʃʰi	*	*
করেছিল	ko.re.t͡ʃʰi.lo	*	*
করেছিলাম	ko.re.t͡ʃʰi.lam	*	*
করেছিলুম	ko.re.t͡ʃʰi.lum	*	*
করেছিলে	ko.re.t͡ʃʰi.le	*	*
করেছিলেন	ko.re.t͡ʃʰi.len	*	*
করেছিলো	ko.re.t͡ʃʰi.lo	*	*
করেছিস	ko.re.t͡ʃʰiʃ	*	*
করেছে	ko.re.t͡ʃʰe	*	*
করেছেন	ko.re.t͡ʃʰen	*	*
করেছো	ko.re.t͡ʃʰo	*	*
করেতে	ko.re.te	*	*
করেন	kɔ.ren	*	*
করেনতিনি	kɔ.ren.ti.ni	*	*
করেননি	kɔ.ren.ni	*	*
করেনা	kɔ.re.na	*	*
করেনি	kɔ.re.ni	*	*
করের	kɔ.rer	*	*
করেসপন্ডেন্ট	kɔ.res.pɔn.ɖenʈ	*	*
করো	kɔ.ro	*	*
করোনা	ko.ro.na	*	*
করোনারি	kɔ.ro.na.ri	*	*
করোনি	kɔ.ro.ni	*	*
করোনেশন	kɔ.ro.ne.ʃɔn	*	*
করোলা	kɔ.ro.la	*	*
কর্ক	kɔrk	*	*
কর্কট	kɔr.kɔʈ	*	*
কর্জ	kɔr.d͡ʒo	*	*
কর্টানা	kɔr.ʈa.na	*	*
কর্টানার	kɔr.ʈa.nar	*	*
কর্ড	kɔrɖ	*	*
কর্ডের	kɔr.ɖer	*	*
কর্ণ	kɔr.no	*	*
কর্ণধার	kɔr.no.dʰar	*	*
কর্ণপাত	kɔr.no.pat	*	*
কর্ণফুলি	kɔr.no.fu.li	*	*
কর্ণফুলী	kɔr.no.fu.li	*	*
কর্ণফুলীর	kɔr.no.fu.lir	*	*
কর্ণাটক	kɔr.na.ʈɔk	*	*
কর্ণাটকের	kɔr.na.ʈo.ker	*	*
কর্ণের	kɔr.ner	*	*
কর্ণেল	kɔr.nel	*	*
কর্তন	kɔr.ton	*	*
কর্তনে	kɔr.tɔ.ne	*	*
কর্তনের	kɔr.to.ner	*	*
কর্তব্য	kɔr.tob.bo	*	*
কর্তব্যবোধ	kɔr.tob.bo.bodʰ	*	*
কর্তব্যরত	kor.tob.bo.rɔ.to	*	*
কর্তব্যে	kor.tob.be	*	*
কর্তব্যের	kor.tob.ber	*	*
কর্তা	kɔr.ta	*	*
কর্তাকে	kɔr.ta.ke	*	*
কর্তাদের	kɔr.ta.der	*	*
কর্তাব্যক্তি	kɔr.ta.bæk.ti	*	*
কর্তাব্যক্তির	kɔr.ta.bæk.tir	*	*
কর্তার	kɔr.tar	*	*
কর্তারা	kɔr.ta.ra	*	*
কর্তারাও	kɔr.ta.rao̯	*	*
কর্তৃত্বে	kor.trit.te	*	*
কর্তৃপ	kor.trip	*	*
কর্তৃপক্ষ	kor.tri.pok.kʰo	*	*
কর্তৃপক্ষকে	kor.tri.pɔk.kʰo.ke	*	*
কর্তৃপক্ষকেও	kor.tri.pɔk.kʰo.keo̯	*	*
কর্তৃপক্ষের	kor.tri.pok.kʰer	*	*
কর্তৃপক্ষেরও	kor.tri.pɔk.kʰe.ro	*	*
কর্তৃপদকে	kor.tri.pɔd.ke	*	*
কর্ত্রী	kor.tri	*	*
কর্দমাক্ত	kɔr.do.mak.to	*	*
কর্ন	kɔr.no	*	*
কর্নফ্লেক্স	kɔrn.fleks	*	*
কর্নাটক	kɔr.na.ʈɔk	*	*
কর্নাটকের	kɔr.na.ʈɔ.ker	*	*
কর্নার	kɔr.nar	*	*
কর্নারে	kɔr.na.re	*	*
কর্নারের	kɔr.na.rer	*	*
কর্নেল	kɔr.nel	*	*
কর্নেলের	kɔr.ne.ler	*	*
কর্প	kɔrp	*	*
কর্পূর	kor.pur	*	*
কর্পোরেট	kɔr.po.reʈ	*	*
কর্পোরেশন	kɔr.po.re.ʃɔn	*	*
কর্পোরেশনকে	kɔr.po.re.ʃɔn.ke	*	*
কর্পোরেশনে	kɔr.po.re.ʃɔ.ne	*	*
কর্পোরেশনের	kɔr.po.re.ʃɔ.ner	*	*
কর্ম	kɔr.mo	*	*
কর্মই	kɔr.moi̯	*	*
কর্মকমিশন	kɔr.mo.kɔ.mi.ʃon	*	*
কর্মকমিশনের	kɔr.mo.kɔ.mi.ʃo.ner	*	*
কর্মকর্তরা	kɔr.mo.kɔr.to.ra	*	*
কর্মকর্তা	kɔr.mo.kɔr.ta	*	*
কর্মকর্তাই	kɔr.mo.kɔr.tai̯	*	*
কর্মকর্তাও	kɔr.mo.kɔr.tao̯	*	*
কর্মকর্তাকে	kɔr.mo.kɔr.ta.ke	*	*
কর্মকর্তাকেও	kɔr.mo.kɔr.ta.ke.o	*	*
কর্মকর্তাগণ	kɔr.mo.kɔr.ta.ɡɔn	*	*
কর্মকর্তাটি	kɔr.mo.kɔr.ta.ʈi	*	*
কর্মকর্তাদের	kɔr.mo.kɔr.ta.der	*	*
কর্মকর্তাদেরও	kɔr.mo.kɔr.ta.de.ro	*	*
কর্মকর্তাবৃন্দ	kɔr.mo.kɔr.ta.brin.do	*	*
কর্মকর্তার	kɔr.mo.kɔr.tar	*	*
কর্মকর্তারা	kɔr.mo.kɔr.ta.ra	*	*
কর্মকর্তারাই	kɔr.mo.kɔr.ta.rai̯	*	*
কর্মকর্তারাও	kɔr.mo.kɔr.ta.ra.o	*	*
কর্মকর্তাসহ	kɔr.mo.kɔr.ta.ʃɔ.ho	*	*
কর্মকাণ্ড	kɔr.mo.kan.ɖo	*	*
কর্মকাণ্ডই	kɔr.mo.kan.ɖoi̯	*	*
কর্মকাণ্ডও	kɔr.mo.kan.ɖo.o	*	*
কর্মকাণ্ডকে	kɔr.mo.kan.ɖo.ke	*	*
কর্মকাণ্ডে	kɔr.mo.kan.ɖe	*	*
কর্মকাণ্ডেও	kɔr.mo.kan.ɖe.o	*	*
কর্মকাণ্ডের	kɔr.mo.kan.ɖer	*	*
কর্মকান্ড	kɔr.mo.kan.ɖo	*	*
কর্মকান্ডে	kɔr.mo.kan.ɖe	*	*
কর্মকান্ডের	kɔr.mo.kan.ɖer	*	*
কর্মকার	kɔr.mo.kar	*	*
কর্মকারের	kɔr.mo.ka.rer	*	*
কর্মকৌশল	kɔr.mo.kou̯.ʃɔl	*	*
কর্মক্ষম	kɔr.mok.kʰɔm	*	*
কর্মক্ষমতা	kɔr.mok.kʰɔ.mo.ta	*	*
কর্মক্ষেত্র	kɔr.mo.kʰet.ro	*	*
কর্মক্ষেত্রেও	kɔr.mo.kʰet.reo̯	*	*
কর্মক্ষেত্রের	kɔr.mo.kʰet.rer	*	*
কর্মঘণ্টা	kɔr.mo.ɡʰɔn.ʈa	*	*
কর্মঘণ্টার	kɔr.mo.ɡʰɔn.ʈar	*	*
কর্মচঞ্চল	kɔr.mo.t͡ʃɔn.t͡ʃɔl	*	*
কর্মচাঞ্চল্য	kɔr.mo.t͡ʃan.t͡ʃol.lo	*	*
কর্মচারি	kɔr.mo.t͡ʃa.ri	*	*
কর্মচারিদের	kɔr.mo.t͡ʃa.ri.der	*	*
কর্মচারী	kɔr.mo.t͡ʃa.ri	*	*
কর্মচারীও	kɔr.mo.t͡ʃa.ri.o	*	*
কর্মচারীকে	kɔr.mo.t͡ʃa.ri.ke	*	*
কর্মচারীদের	kɔr.mo.t͡ʃa.ri.der	*	*
