Form	Pronunciation
Królewskiego	kru.lɛfsˈkjɛ.ɡɔ
królów	ˈkru.luf
królów	ˈkru.luv
krótka	ˈkru.tka
krótką	ˈkru.tkɔ̃
Krótki	ˈkru.tkʲi
krótkich	ˈkru.tkʲix
krótkie	ˈkru.tkjɛ
krótkim	ˈkru.tkʲim
krótko	ˈkru.tkɔ
kruszenia	kruˈʂɛ.ɲa
Kruszenie	kruˈʂɛ.ɲɛ
Krwawy	ˈkrfa.vɨ
krwi	ˈkrfi
krwią	ˈkrfjɔ̃
kryje	ˈkrɨ.jɛ
kryl	ˈkrɨl
kryla	ˈkrɨ.la
kryli	ˈkrɨ.li
Kryłowo	krɨˈwɔ.vɔ
kryptonimie	krɨ.ptɔˈɲim.jɛ
Krystian	ˈkrɨs.tjan
Krystyna	krɨsˈtɨ.na
kryteria	krɨˈtɛr.ja
kryterium	krɨˈtɛr.jum
kryty	ˈkrɨ.tɨ
krytycy	krɨˈtɨ.t͡sɨ
krytycznie	krɨˈtɨ.t͡ʂɲɛ
krytyczny	krɨˈtɨ.t͡ʂnɨ
krytycznym	krɨˈtɨ.t͡ʂnɨm
Krytyk	ˈkrɨ.tɨɡ
Krytyk	ˈkrɨ.tɨk
krytyke	krɨˈtɨ.kɛ
krytyki	krɨˈtɨ.kʲi
krytykowały	krɨ.tɨ.kɔˈva.wɨ
krytykowanego	krɨ.tɨ.kɔ.vaˈnɛ.ɡɔ
krytykowanej	krɨ.tɨ.kɔˈva.nɛj
krytykują	krɨ.tɨˈku.jɔ̃
krytykuje	krɨ.tɨˈku.jɛ
kryzysem	krɨˈzɨ.sɛm
kryzysie	krɨˈzɨ.ɕɛ
kryzysowych	krɨ.zɨˈsɔ.vɨx
kryzysu	krɨˈzɨ.su
Krzeminski	kʂɛˈmiw̃.skʲi
krzepi	ˈkʂɛ.pi
krzeseł	ˈkʂɛ.sɛw
krzewienia	kʂɛvˈjɛ.ɲa
Krzy	ˈkʂɨ
krzyczea	kʂɨˈt͡ʂɛ.a
krzyem	ˈkʂɨ.ɛm
Krzysiek	ˈkʂɨ.ɕɛɡ
Krzysiek	ˈkʂɨ.ɕɛk
Krzysztof	ˈkʂɨʂ.tɔf
Krzysztof	ˈkʂɨʂ.tɔv
Krzysztofa	kʂɨʂˈtɔ.fa
Krzysztofem	kʂɨʂˈtɔ.fɛm
Krzysztofowi	kʂɨʂ.tɔˈfɔ.vi
Krzysztoszek	kʂɨʂˈtɔ.ʂɛɡ
Krzysztoszek	kʂɨʂˈtɔ.ʂɛk
krzywdząc	ˈkʂɨv.d͡zɔnd͡z
krzywdząc	ˈkʂɨv.d͡zɔnt͡s
krzywdzące	kʂɨvˈd͡zɔn.t͡sɛ
krzywdzący	kʂɨvˈd͡zɔn.t͡sɨ
krzywo	ˈkʂɨ.vɔ
Krzywonos	kʂɨˈvɔ.nɔs
Krzywonos	kʂɨˈvɔ.nɔz
Krzyż	ˈkʂɨʂ
Krzyż	ˈkʂɨʐ
krzyża	ˈkʂɨ.ʐa
krzyżem	ˈkʂɨ.ʐɛm
Krzyżowej	kʂɨˈʐɔ.vɛj
krzyżu	ˈkʂɨ.ʐu
krzyży	ˈkʂɨ.ʐɨ
ks	ɡz
ks	ks
ksiące	ˈkɕɔn.t͡sɛ
ksiądz	ˈkɕɔnd͡z
ksiądz	ˈkɕɔnt͡s
ksiąek	ˈkɕɛɡ
ksiąek	ˈkɕɛk
ksiąka	ˈkɕɔŋ.ka
ksiąkach	ˈkɕɔŋ.kax
ksiąkami	kɕɔŋˈka.mi
ksiąke	ˈkɕɔŋ.kɛ
ksiąki	ˈkɕɔŋ.kʲi
ksiąkom	ˈkɕɔŋ.kɔm
książąt	ˈkɕɔ̃.ʐɔnd
książąt	ˈkɕɔ̃.ʐɔnt
książek	ˈkɕɔ̃.ʐɛɡ
książek	ˈkɕɔ̃.ʐɛk
książkach	ˈkɕɔ̃.ʂkax
książkami	kɕɔ̃ˈʂka.mi
książkę	ˈkɕɔ̃.ʂkɛ
książki	ˈkɕɔ̃.ʂkʲi
Ksiea	ˈkɕɛ.a
ksiedza	ˈkɕɛ.d͡za
ksiegi	ˈkɕɛ.ɡʲi
księdzem	ˈkɕɛn.d͡zɛm
księgowość	kɕɛŋˈɡɔ.vɔɕt͡ɕ
księgowość	kɕɛŋˈɡɔ.vɔʑd͡ʑ
księży	ˈkɕɛ̃.ʐɨ
Księżyc	ˈkɕɛ̃.ʐɨd͡z
Księżyc	ˈkɕɛ̃.ʐɨt͡s
Księżyca	kɕɛ̃ˈʐɨ.t͡sa
kształcenia	kʂtawˈt͡sɛ.ɲa
kształtowaa	kʂtaw.tɔˈva.a
kształtować	kʂtawˈtɔ.vad͡ʑ
kształtować	kʂtawˈtɔ.vat͡ɕ
kształtuje	kʂtawˈtu.jɛ
kto	ˈktɔ
ktoś	ˈktɔɕ
ktoś	ˈktɔʑ
która	ˈktu.ra
którakolwiek	ktu.raˈkɔl.vjɛɡ
którakolwiek	ktu.raˈkɔl.vjɛk
którą	ˈktu.rɔ̃
które	ˈktu.rɛ
którego	ktuˈrɛ.ɡɔ
której	ˈktu.rɛj
któremu	ktuˈrɛ.mu
który	ˈktu.rɨ
których	ˈktu.rɨx
którym	ˈktu.rɨm
którymi	ktuˈrɨ.mi
którzy	ˈktu.ʐɨ
ku	ˈku
Kuba	ˈku.ba
Kubicka	kuˈbi.t͡ska
Kubie	ˈku.bjɛ
Kublik	ˈku.bliɡ
Kublik	ˈku.blik
Kucharczyk	kuˈxar.t͡ʂɨɡ
Kucharczyk	kuˈxar.t͡ʂɨk
Kuchni	ˈkux.ɲi
kuchnie	ˈkux.ɲɛ
Kuffel	ˈku.fɛl
kujawsko	kuˈja.fskɔ
Kukulski	kuˈkul.skʲi
Kukulskich	kuˈkul.skʲix
Kukulskiego	ku.kulˈskjɛ.ɡɔ
Kukuryk	kuˈku.rɨɡ
Kukuryk	kuˈku.rɨk
kula	ˈku.la
kulke	ˈkul.kɛ
kultur	ˈkul.tur
kulturą	kulˈtu.rɔ̃
Kulturowego	kul.tu.rɔˈvɛ.ɡɔ
kultury	kulˈtu.rɨ
kulturze	kulˈtu.ʐɛ
kultywowania	kul.tɨ.vɔˈva.ɲa
kuluarach	ku.luˈa.rax
kumplowi	kumˈplɔ.vi
kup	ˈkub
kup	ˈkup
kupić	ˈku.pid͡ʑ
kupić	ˈku.pit͡ɕ
kupił	ˈku.piw
kupować	kuˈpɔ.vad͡ʑ
kupować	kuˈpɔ.vat͡ɕ
kupował	kuˈpɔ.vaw
kupowane	ku.pɔˈva.nɛ
kupując	kuˈpu.jɔnd͡z
kupując	kuˈpu.jɔnt͡s
kupujący	ku.puˈjɔn.t͡sɨ
kuratorium	ku.raˈtɔr.jum
kuratorzy	ku.raˈtɔ.ʐɨ
Kurs	ˈkurs
Kurs	ˈkurz
Kurskiego	kurˈskjɛ.ɡɔ
kursu	ˈkur.su
Kushner	ˈku.sxnɛr
Kushnera	kuˈsxnɛ.ra
kutrów	ˈku.truf
kutrów	ˈku.truv
kw	ɡv
kw	kf
kwadratowych	kfa.draˈtɔ.vɨx
kwalifikacje	kfa.li.fiˈka.t͡sjɛ
kwalifikacjom	kfa.li.fiˈka.t͡sjɔm
kwalifikują	kfa.li.fiˈku.jɔ̃
kwalifikujące	kfa.li.fi.kuˈjɔn.t͡sɛ
Kwaniewski	kfaˈɲɛ.fskʲi
Kwaniewskiego	kfa.ɲɛfsˈkjɛ.ɡɔ
kwartale	kfarˈta.lɛ
kwatery	kfaˈtɛ.rɨ
kwest	ˈkfɛst
kwest	ˈkfɛzd
kwestia	ˈkfɛs.tja
kwestiach	ˈkfɛs.tjax
kwestią	ˈkfɛs.tjɔ̃
kwestionowaniem	kfɛs.tjɔ.nɔˈva.ɲɛm
kwestionują	kfɛs.tjɔˈnu.jɔ̃
Kwiatki	ˈkfja.tkʲi
kwiatowych	kfjaˈtɔ.vɨx
kwiatów	ˈkfja.tuf
kwiatów	ˈkfja.tuv
Kwidzynie	kfiˈd͡zɨ.ɲɛ
kwietnia	ˈkfjɛ.tɲa
kwietniowe	kfjɛˈtɲɔ.vɛ
kwietniu	ˈkfjɛ.tɲu
kwituje	kfiˈtu.jɛ
kwot	ˈkfɔd
kwot	ˈkfɔt
kwota	ˈkfɔ.ta
kwotę	ˈkfɔ.tɛ
kwoty	ˈkfɔ.tɨ
La	ˈla
Labirynt	laˈbi.rɨnd
Labirynt	laˈbi.rɨnt
labiryntu	la.biˈrɨn.tu
laboratoriach	la.bɔ.raˈtɔr.jax
laboratoryjnej	la.bɔ.ra.tɔˈrɨj.nɛj
Labska	ˈla.pska
Labskiej	ˈlaps.kjɛj
lady	ˈla.dɨ
Lammert	ˈla.mmɛrd
Lammert	ˈla.mmɛrt
lampom	ˈlam.pɔm
lampy	ˈlam.pɨ
lamusa	laˈmu.sa
lamusadr	laˈmu.sadr
lamusadr	laˈmu.satr
Lanette	laˈnɛ.ttɛ
laptopie	laˈptɔ.pjɛ
Larwy	ˈlar.vɨ
Las	ˈlas
Las	ˈlaz
lasach	ˈla.sax
laser	ˈla.sɛr
lasera	laˈsɛ.ra
laserowego	la.sɛ.rɔˈvɛ.ɡɔ
laserowej	la.sɛˈrɔ.vɛj
laserów	laˈsɛ.ruf
laserów	laˈsɛ.ruv
lasery	laˈsɛ.rɨ
lasów	ˈla.suf
lasów	ˈla.suv
lasu	ˈla.su
lat	ˈlad
lat	ˈlat
lata	ˈla.ta
latach	ˈla.tax
latał	ˈla.taw
latami	laˈta.mi
latania	laˈta.ɲa
Latarni	laˈtar.ɲi
latek	ˈla.tɛɡ
latek	ˈla.tɛk
latem	ˈla.tɛm
latka	ˈla.tka
latką	ˈla.tkɔ̃
latkowi	laˈtkɔ.vi
latków	ˈla.tkuf
latków	ˈla.tkuv
Lato	ˈla.tɔ
Latwowiernych	la.tfɔvˈjɛr.nɨx
laty	ˈla.tɨ
lądować	lɔnˈdɔ.vad͡ʑ
lądować	lɔnˈdɔ.vat͡ɕ
lądowały	lɔn.dɔˈva.wɨ
lądowanie	lɔn.dɔˈva.ɲɛ
lądowaniu	lɔn.dɔˈva.ɲu
lądowej	lɔnˈdɔ.vɛj
lądowiska	lɔn.dɔˈvis.ka
lądowisko	lɔn.dɔˈvis.kɔ
lądzie	ˈlɔɲ.d͡ʑɛ
ląsku	ˈlɔ̃.sku
le	ˈlɛ
lecąc	ˈlɛ.t͡sɔnd͡z
lecąc	ˈlɛ.t͡sɔnt͡s
Lech	ˈlɛx
Lecha	ˈlɛ.xa
Lechem	ˈlɛ.xɛm
Lechosława	lɛ.xɔˈswa.va
lecia	ˈlɛ.t͡ɕa
leciał	ˈlɛ.t͡ɕaw
lecyła	lɛˈt͡sɨ.wa
lecz	ˈlɛd͡ʐ
lecz	ˈlɛt͡ʂ
leczą	ˈlɛ.t͡ʂɔ̃
lecze	ˈlɛ.t͡ʂɛ
leczenia	lɛˈt͡ʂɛ.ɲa
leczenie	lɛˈt͡ʂɛ.ɲɛ
leczeniu	lɛˈt͡ʂɛ.ɲu
Lecznica	lɛˈt͡ʂɲi.t͡sa
Lecznicza	lɛˈt͡ʂɲi.t͡ʂa
leczniczą	lɛˈt͡ʂɲi.t͡ʂɔ̃
leczniczej	lɛˈt͡ʂɲi.t͡ʂɛj
leczy	ˈlɛ.t͡ʂɨ
leczyć	ˈlɛ.t͡ʂɨd͡ʑ
leczyć	ˈlɛ.t͡ʂɨt͡ɕ
ledczy	ˈlɛ.tt͡ʂɨ
ledzi	ˈlɛ.d͡ʑi
ledzianowie	lɛ.d͡ʑaˈnɔv.jɛ
ledztwo	ˈlɛ.t͡stfɔ
Lee	ˈlɛ.ɛ
legalizacją	lɛ.ɡa.liˈza.t͡sjɔ̃
legalizacji	lɛ.ɡa.liˈza.t͡si
legalna	lɛˈɡal.na
legalną	lɛˈɡal.nɔ̃
legalnie	lɛˈɡal.ɲɛ
legalność	lɛˈɡal.nɔɕt͡ɕ
legalność	lɛˈɡal.nɔʑd͡ʑ
legalny	lɛˈɡal.nɨ
Lege	ˈlɛ.ɡɛ
legenda	lɛˈɡɛn.da
legendarny	lɛ.ɡɛnˈdar.nɨ
Legierski	lɛˈɡjɛr.skʲi
legislacyjnych	lɛ.ɡʲi.slaˈt͡sɨj.nɨx
Legutko	lɛˈɡu.tkɔ
Leje	ˈlɛ.jɛ
Lek	ˈlɛɡ
Lek	ˈlɛk
lekarska	lɛˈkar.ska
lekarską	lɛˈkar.skɔ̃
lekarskich	lɛˈkar.skʲix
lekarskie	lɛˈkar.skjɛ
lekarskiego	lɛ.karˈskjɛ.ɡɔ
Lekarstw	ˈlɛ.karstf
Lekarstw	ˈlɛ.karzdv
lekarstwo	lɛˈkar.stfɔ
lekarz	ˈlɛ.kaʂ
lekarz	ˈlɛ.kaʐ
lekarza	lɛˈka.ʐa
lekarzach	lɛˈka.ʐax
lekarzami	lɛ.kaˈʐa.mi
Lekarze	lɛˈka.ʐɛ
lekarzem	lɛˈka.ʐɛm
lekarzy	lɛˈka.ʐɨ
lekceważyła	lɛ.kt͡sɛ.vaˈʐɨ.wa
lekcja	ˈlɛ.kt͡sja
Lekcje	ˈlɛ.kt͡sjɛ
lekcji	ˈlɛ.kt͡si
leki	ˈlɛ.kʲi
lekkie	ˈlɛ.kʲkjɛ
lekkiego	lɛˈkʲkjɛ.ɡɔ
lekkością	lɛˈkkɔɕ.t͡ɕɔ̃
lekowych	lɛˈkɔ.vɨx
leków	ˈlɛ.kuf
leków	ˈlɛ.kuv
lektury	lɛˈktu.rɨ
leku	ˈlɛ.ku
Lellouche	lɛ.llɔˈu.xɛ
Leonard	lɛˈɔ.nard
Leonard	lɛˈɔ.nart
Leopold	lɛˈɔ.pɔld
Leopold	lɛˈɔ.pɔlt
lepiej	ˈlɛ.pjɛj
Lepper	ˈlɛ.ppɛr
Leppera	lɛˈppɛ.ra
lepsi	ˈlɛ.pɕi
lepsza	ˈlɛ.pʂa
lepsze	ˈlɛ.pʂɛ
lepszego	lɛˈpʂɛ.ɡɔ
lepszym	ˈlɛ.pʂɨm
Leron	ˈlɛ.rɔn
Leszek	ˈlɛ.ʂɛɡ
Leszek	ˈlɛ.ʂɛk
letni	ˈlɛ.tɲi
letnia	ˈlɛ.tɲa
letnią	ˈlɛ.tɲɔ̃
letnie	ˈlɛ.tɲɛ
letniego	lɛˈtɲɛ.ɡɔ
letniej	ˈlɛ.tɲɛj
letnim	ˈlɛ.tɲim
Lewandowska	lɛ.vanˈdɔ.fska
Lewandowskiego	lɛ.van.dɔfsˈkjɛ.ɡɔ
lewego	lɛˈvɛ.ɡɔ
lewej	ˈlɛ.vɛj
Lewiatan	lɛvˈja.tan
Lewica	lɛˈvi.t͡sa
lewicowe	lɛ.viˈt͡sɔ.vɛ
lewicowo	lɛ.viˈt͡sɔ.vɔ
lewicowych	lɛ.viˈt͡sɔ.vɨx
lewicy	lɛˈvi.t͡sɨ
leżały	lɛˈʐa.wɨ
leżącej	lɛˈʐɔn.t͡sɛj
leżeć	ˈlɛ.ʐɛd͡ʑ
leżeć	ˈlɛ.ʐɛt͡ɕ
leży	ˈlɛ.ʐɨ
lęku	ˈlɛŋ.ku
Liang	ˈljaŋɡ
Liang	ˈljaŋk
Lib	ˈlib
Lib	ˈlip
liberalizacji	li.bɛ.ra.liˈza.t͡si
Liberalna	li.bɛˈral.na
liberalnego	li.bɛ.ralˈnɛ.ɡɔ
liberalnej	li.bɛˈral.nɛj
liberalni	li.bɛˈral.ɲi
liberałowie	li.bɛ.raˈwɔv.jɛ
liberałów	li.bɛˈra.wuf
liberałów	li.bɛˈra.wuv
Libero	liˈbɛ.rɔ
libertynów	li.bɛrˈtɨ.nuf
libertynów	li.bɛrˈtɨ.nuv
Libia	ˈli.bja
Libią	ˈli.bjɔ̃
libijscy	liˈbij.st͡sɨ
libijską	liˈbij.skɔ̃
Libijski	liˈbij.skʲi
libijskie	liˈbij.skjɛ
licealny	li.t͡sɛˈal.nɨ
licealnych	li.t͡sɛˈal.nɨx
licencji	liˈt͡sɛn.t͡si
liceum	liˈt͡sɛ.um
Lichenska	liˈxɛ̃.ska
licie	ˈli.t͡ɕɛ
licyła	liˈt͡sɨ.wa
liczą	ˈli.t͡ʂɔ̃
licząc	ˈli.t͡ʂɔnd͡z
licząc	ˈli.t͡ʂɔnt͡s
liczącą	liˈt͡ʂɔn.t͡sɔ̃
liczącej	liˈt͡ʂɔn.t͡sɛj
Liczba	ˈli.d͡ʐba
liczbą	ˈli.d͡ʐbɔ̃
liczbe	ˈli.d͡ʐbɛ
Liczbę	ˈli.d͡ʐbɛ
liczbie	ˈli.d͡ʐbjɛ
liczby	ˈli.d͡ʐbɨ
Liczę	ˈli.t͡ʂɛ
liczne	ˈli.t͡ʂnɛ
licznikowe	li.t͡ʂɲiˈkɔ.vɛ
licznych	ˈli.t͡ʂnɨx
licznymi	liˈt͡ʂnɨ.mi
liczy	ˈli.t͡ʂɨ
liczyć	ˈli.t͡ʂɨd͡ʑ
liczyć	ˈli.t͡ʂɨt͡ɕ
liczyłby	liˈt͡ʂɨw.bɨ
Liczymy	liˈt͡ʂɨ.mɨ
LiD	ˈlid
LiD	ˈlit
lider	ˈli.dɛr
lidera	liˈdɛ.ra
liderem	liˈdɛ.rɛm
liderów	liˈdɛ.ruf
liderów	liˈdɛ.ruv
liderzy	liˈdɛ.ʐɨ
Ligi	ˈli.ɡʲi
Lika	ˈli.ka
likwidacją	li.kfiˈda.t͡sjɔ̃
likwidacje	li.kfiˈda.t͡sjɛ
likwidację	li.kfiˈda.t͡sjɛ
likwidacji	li.kfiˈda.t͡si
likwidować	li.kfiˈdɔ.vad͡ʑ
likwidować	li.kfiˈdɔ.vat͡ɕ
likwidują	li.kfiˈdu.jɔ̃
likwidując	li.kfiˈdu.jɔnd͡z
likwidując	li.kfiˈdu.jɔnt͡s
limit	ˈli.mid
limit	ˈli.mit
limitu	liˈmi.tu
limuzyną	li.muˈzɨ.nɔ̃
lin	ˈlin
Linda	ˈlin.da
line	ˈli.nɛ
linię	ˈli.ɲɛ
liniowym	liˈɲɔ.vɨm
linki	ˈliŋ.kʲi
linowej	liˈnɔ.vɛj
lipca	ˈli.pt͡sa
lipcowa	liˈpt͡sɔ.va
lipcowi	liˈpt͡sɔ.vi
lipcu	ˈli.pt͡su
lipiec	ˈli.pjɛd͡z
lipiec	ˈli.pjɛt͡s
Lipko	ˈli.pkɔ
Lipstadt	ˈli.pstadd
Lipstadt	ˈli.pstatt
Lipszyc	ˈli.pʂɨd͡z
Lipszyc	ˈli.pʂɨt͡s
Lis	ˈlis
Lis	ˈliz
list	ˈlist
list	ˈlizd
listach	ˈlis.tax
liste	ˈlis.tɛ
listem	ˈlis.tɛm
listę	ˈlis.tɛ
listonosza	lis.tɔˈnɔ.ʂa
listonosze	lis.tɔˈnɔ.ʂɛ
listonoszy	lis.tɔˈnɔ.ʂɨ
listopada	lis.tɔˈpa.da
listopadzie	lis.tɔˈpa.d͡ʑɛ
listu	ˈlis.tu
listy	ˈlis.tɨ
Lisy	ˈli.sɨ
liście	ˈliɕ.t͡ɕɛ
Literackich	li.tɛˈra.t͡skʲix
literature	li.tɛ.raˈtu.rɛ
litrów	ˈli.truf
litrów	ˈli.truv
Lizbonie	lizˈbɔ.ɲɛ
lizusek	liˈzu.sɛɡ
lizusek	liˈzu.sɛk
Loba	ˈlɔ.ba
lobby	ˈlɔ.bbɨ
Lockwood	lɔˈt͡skfɔ.ɔd
Lockwood	lɔˈt͡skfɔ.ɔt
lodu	ˈlɔ.du
logina	lɔˈɡʲi.na
loginy	lɔˈɡʲi.nɨ
logistyczne	lɔ.ɡʲisˈtɨ.t͡ʂnɛ
logo	ˈlɔ.ɡɔ
lojalni	lɔˈjal.ɲi
lojalnoa	lɔ.jalˈnɔ.a
lojalności	lɔ.jalˈnɔɕ.t͡ɕi
lojalnością	lɔ.jalˈnɔɕ.t͡ɕɔ̃
lokalizacjach	lɔ.ka.liˈza.t͡sjax
lokalizować	lɔ.ka.liˈzɔ.vad͡ʑ
lokalizować	lɔ.ka.liˈzɔ.vat͡ɕ
Lokalna	lɔˈkal.na
lokalnego	lɔ.kalˈnɛ.ɡɔ
lokalny	lɔˈkal.nɨ
lokalnych	lɔˈkal.nɨx
lokalnym	lɔˈkal.nɨm
lokalowe	lɔ.kaˈlɔ.vɛ
lokum	ˈlɔ.kum
Lombardi	lɔmˈbar.di
Londynie	lɔnˈdɨ.ɲɛ
Lopez	ˈlɔ.pɛs
Lopez	ˈlɔ.pɛz
Los	ˈlɔs
Los	ˈlɔz
losem	ˈlɔ.sɛm
losów	ˈlɔ.suf
losów	ˈlɔ.suv
lot	ˈlɔd
lot	ˈlɔt
lotnictwa	lɔˈtɲi.t͡stfa
lotnictwie	lɔˈtɲi.t͡stfjɛ
Lotnicze	lɔˈtɲi.t͡ʂɛ
lotniczego	lɔ.tɲiˈt͡ʂɛ.ɡɔ
lotniczej	lɔˈtɲi.t͡ʂɛj
lotniczych	lɔˈtɲi.t͡ʂɨx
lotniczym	lɔˈtɲi.t͡ʂɨm
lotniska	lɔˈtɲis.ka
lotniskach	lɔˈtɲis.kax
Lotnisko	lɔˈtɲis.kɔ
lotnisku	lɔˈtɲis.ku
lotów	ˈlɔ.tuf
lotów	ˈlɔ.tuv
lotu	ˈlɔ.tu
Love	ˈlɔ.vɛ
loverboy	lɔˈvɛr.bɔj
loverboya	lɔ.vɛrˈbɔ.ja
loverboyach	lɔ.vɛrˈbɔ.jax
loverboyami	lɔ.vɛr.bɔˈja.mi
loverboye	lɔ.vɛrˈbɔ.jɛ
loverboyów	lɔ.vɛrˈbɔ.juf
loverboyów	lɔ.vɛrˈbɔ.juv
Loverboys	lɔˈvɛr.bɔjs
Loverboys	lɔˈvɛr.bɔjz
lub	ˈlub
lub	ˈlup
lubelskiego	lu.bɛlˈskjɛ.ɡɔ
Lubelszczyzny	lu.bɛlˈʂt͡ʂɨz.nɨ
Lubi	ˈlu.bi
Lubiany	luˈbja.nɨ
lubią	ˈlu.bjɔ̃
lubie	ˈlu.bjɛ
Lublinie	luˈbli.ɲɛ
lubów	ˈlu.buf
lubów	ˈlu.buv
lubuskiego	lu.busˈkjɛ.ɡɔ
ludmi	ˈlu.dmi
ludności	luˈdnɔɕ.t͡ɕi
ludność	ˈlu.dnɔɕt͡ɕ
ludność	ˈlu.dnɔʑd͡ʑ
ludobójstwa	lu.dɔˈbuj.stfa
ludowcami	lu.dɔfˈt͡sa.mi
ludu	ˈlu.du
Ludwig	ˈlu.dviɡ
Ludwig	ˈlu.dvik
ludzi	ˈlu.d͡ʑi
ludzie	ˈlu.d͡ʑɛ
ludziom	ˈlu.d͡ʑɔm
ludzkich	ˈlu.t͡skʲix
ludzkie	ˈlu.t͡skjɛ
ludzkim	ˈlu.t͡skʲim
Ludzkości	luˈt͡skɔɕ.t͡ɕi
ludźmi	ˈlu.d͡ʑmi
Luisem	luˈi.sɛm
lukratywne	lu.kraˈtɨv.nɛ
lukrowana	lu.krɔˈva.na
lukrująca	lu.kruˈjɔn.t͡sa
lumpenproletaryzacja	lum.pɛn.prɔ.lɛ.ta.rɨˈza.t͡sja
Lung	ˈluŋɡ
Lung	ˈluŋk
lustracyjne	lus.traˈt͡sɨj.nɛ
lustracyjny	lus.traˈt͡sɨj.nɨ
lutego	luˈtɛ.ɡɔ
luty	ˈlu.tɨ
lutym	ˈlu.tɨm
Lynn	ˈlɨn
Lyonie	lɨˈɔ.ɲɛ
ład	ˈwad
ład	ˈwat
ładna	ˈwa.dna
ładnymi	waˈdnɨ.mi
ładowanie	wa.dɔˈva.ɲɛ
ładu	ˈwa.du
ładunek	waˈdu.nɛɡ
ładunek	waˈdu.nɛk
ładunkiem	waˈduŋ.kjɛm
ładunków	waˈduŋ.kuf
ładunków	waˈduŋ.kuv
ładunku	waˈduŋ.ku
ładzie	ˈwa.d͡ʑɛ
łagodniejszej	wa.ɡɔˈdɲɛj.ʂɛj
łagodzącą	wa.ɡɔˈd͡zɔn.t͡sɔ̃
łagodzeniu	wa.ɡɔˈd͡zɛ.ɲu
łamach	ˈwa.max
łamali	waˈma.li
łamania	waˈmaɲ.ja
łamanie	waˈma.ɲɛ
łamiącym	wamˈjɔn.t͡sɨm
łamigłówek	wa.miˈɡwu.vɛɡ
łamigłówek	wa.miˈɡwu.vɛk
łancuszkach	wanˈt͡suʂ.kax
łancuszków	wanˈt͡suʂ.kuf
łancuszków	wanˈt͡suʂ.kuv
łapówki	waˈpuf.kʲi
łatwe	ˈwa.tfɛ
łatwego	waˈtfɛ.ɡɔ
łatwiej	ˈwa.tfjɛj
łatwiejsze	waˈtfjɛj.ʂɛ
łatwizne	waˈtfiz.nɛ
łatwo	ˈwa.tfɔ
łatwością	waˈtfɔɕ.t͡ɕɔ̃
łatwy	ˈwa.tfɨ
ławce	ˈwaf.t͡sɛ
Ławrow	ˈwa.vrɔf
Ławrow	ˈwa.vrɔv
Ławrowem	waˈvrɔ.vɛm
łazienek	waˈʑɛ.nɛɡ
łazienek	waˈʑɛ.nɛk
łącyła	wɔnˈt͡sɨ.wa
łączenia	wɔnˈt͡ʂɛ.ɲa
łącznej	ˈwɔn.t͡ʂnɛj
łącznie	ˈwɔn.t͡ʂɲɛ
łączności	wɔnˈt͡ʂnɔɕ.t͡ɕi
łączyła	wɔnˈt͡ʂɨ.wa
łączymy	wɔnˈt͡ʂɨ.mɨ
łba	ˈwba
łDni	ˈwdɲi
łeb	ˈwɛb
łeb	ˈwɛp
Łęckiego	wɛnˈt͡skjɛ.ɡɔ
Łodzi	ˈwɔ.d͡ʑi
łodzie	ˈwɔ.d͡ʑɛ
Łotwie	ˈwɔ.tfjɛ
Łotwy	ˈwɔ.tfɨ
łowić	ˈwɔ.vid͡ʑ
łowić	ˈwɔ.vit͡ɕ
łowienia	wɔvˈjɛ.ɲa
łowiskach	wɔˈvis.kax
łowisku	wɔˈvis.ku
łódź	ˈwud͡ʑ
łódź	ˈwut͡ɕ
łóko	ˈwu.kɔ
łóku	ˈwu.ku
łóżku	ˈwuʂ.ku
Łukasz	ˈwu.kaʂ
Łukasz	ˈwu.kaʐ
Łukaszenkę	wu.kaˈʂɛŋ.kɛ
Łukaszenko	wu.kaˈʂɛŋ.kɔ
łupkowego	wu.pkɔˈvɛ.ɡɔ
łupków	ˈwu.pkuf
łupków	ˈwu.pkuv
łyeczka	wɨˈɛ.t͡ʂka
łzami	ˈwza.mi
łzawiącego	wzav.jɔnˈt͡sɛ.ɡɔ
ma	ˈma
machinę	maˈxi.nɛ
macie	ˈma.t͡ɕɛ
Maciej	ˈma.t͡ɕɛj
Macierewicz	ma.t͡ɕɛˈrɛ.vid͡ʐ
Macierewicz	ma.t͡ɕɛˈrɛ.vit͡ʂ
Macierewicza	ma.t͡ɕɛ.rɛˈvi.t͡ʂa
Macierewiczowi	ma.t͡ɕɛ.rɛ.viˈt͡ʂɔ.vi
Macierewiczu	ma.t͡ɕɛ.rɛˈvi.t͡ʂu
macierzynskie	ma.t͡ɕɛˈʐɨw̃.skjɛ
macierzystej	ma.t͡ɕɛˈʐɨs.tɛj
Macy	ˈma.t͡sɨ
Madrycie	maˈdrɨ.t͡ɕɛ
Madrytu	maˈdrɨ.tu
maf	ˈmaf
maf	ˈmav
mafią	ˈma.fjɔ̃
mafię	ˈma.fjɛ
magazyn	maˈɡa.zɨn
magazynie	ma.ɡaˈzɨ.ɲɛ
magazynowi	ma.ɡa.zɨˈnɔ.vi
Magdalena	maɡ.daˈlɛ.na
magiczną	maˈɡʲi.t͡ʂnɔ̃
magisterskich	ma.ɡʲisˈtɛr.skʲix
magnata	maˈɡna.ta
